date,IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD,holders,liquidity,address,path
2024/09/21,bnUSD,311849.72383917944,2198.0,1.0054152631777242,313538.4721656692,10160.0,2510392.500250704,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
2024/09/21,sICX,1105702.5727415725,877.0,0.187351139572188,207154.6370310337,12290.0,1550976.7663390825,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
2024/09/21,BST,108.46190883148296,721.0,1.1324482710565291,122.82750113170378,490.0,8.13642836908529,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
2024/09/21,$unknown,43585.54666363448,525.0,,,,,,
2024/09/21,FRMD,39282.67059567321,266.0,0.002304989835424,90.54615643133972,1001.0,6867.225599461138,cx2aa9b28a657e3121b75d3d4fe65e569398645d56,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2aa9b28a657e3121b75d3d4fe65e569398645d56']"
2024/09/21,ETH,10.090786730939438,179.0,2637.9745416585283,26619.238501523923,199.0,282778.0731875678,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
2024/09/21,INJ,702.2476285203886,151.0,21.127568458328987,14836.784846263694,55.0,198559.72914071765,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
2024/09/21,BALN,38055.72182475664,117.0,0.3388203754400003,12894.05395630426,16623.0,504237.5679496895,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
2024/09/21,CROWN,33942.27458055638,101.0,0.0016148409922295,54.81137636219332,1329.0,5238.6995032849545,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
2024/09/21,AVAX,469.0942568607503,92.0,27.88640471197555,13081.352294882296,89.0,234552.88355635724,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
2024/09/21,GBET,11110.368,83.0,0.0005789278581846,6.432101549883411,2945.0,2523.4959512542764,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
2024/09/21,BTC,0.1415387739526524,56.0,64033.30607453957,9063.195633925265,41.0,230348.789799432,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
2024/09/21,BNB,12.611375497730316,40.0,587.1437965974532,7404.690890053473,49.0,188784.6236475628,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
2024/09/21,HVH,1938857.8109804655,38.0,0.0070703869215114,13708.47490942661,129.0,87940.75199460186,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
2024/09/21,IAM,59353.43983752138,29.0,0.0177302901233961,1052.3537081407917,4076.0,14.605794664863218,cxe7c05b43b3832c04735e7f109409ebcb9c19e664,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe7c05b43b3832c04735e7f109409ebcb9c19e664']"
2024/09/21,SUI,558.9344295239999,14.0,1.548994657859693,865.7864454265309,12.0,62326.728436739,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
2024/09/21,OMM,134983.79099598678,9.0,0.0026952918330068,363.82070945978313,13926.0,11058.89845117107,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
2024/09/21,CFT,20294.706716112985,7.0,0.0005496344883828,11.154670742791252,19471.0,11051.64125950722,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
2024/09/21,USDT,6463.282,6.0,,,12.0,0.0,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
2024/09/21,BTCB,0.0004185489058581,6.0,61689.76413070099,25.82018327955237,178.0,5033.770154964915,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
2024/09/21,METX,532412.4973887466,5.0,2.830574607114184e-05,15.070332956188327,11423.0,611.6891543224369,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
2024/09/21,archUSDC,40011.56,4.0,0.9251573955330666,37016.99064081503,76.0,0.9737540632056276,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
2024/09/21,IDOGE,480420.0,3.0,8.131705665666523e-08,0.0390663403589951,1789.0,40.9956145047488,cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx3fd4769e413657304d4928b95b88fd6eb53f9a8b']"
2024/09/21,IUSDC,45.953325,3.0,0.6096566009967933,28.01574792400097,5615.0,21621.4678098078,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
2024/09/21,XCROWN,1448.772851722532,3.0,0.0016148409922295,2.33953778939084,1329.0,5238.6995032849545,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
2024/09/21,sARCH,354.40776643678424,2.0,0.0385880509841772,13.675904960451016,137.0,23510.067055085783,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
2024/09/21,ICX,,,0.145213068,,,,,
2024/09/22,bnUSD,528664.9207880573,3684.0,1.0119219319078137,534967.6279757422,10160.0,2523046.0905833347,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
2024/09/22,$unknown,119994.16308896462,1378.0,,,,,,
2024/09/22,sICX,1394682.793558083,1257.0,0.1850715977227427,258116.17292021264,12290.0,1544267.0547995025,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
2024/09/22,BST,111.29928735442664,715.0,1.139777049545965,126.85637335739692,491.0,8.189084267580817,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
2024/09/22,INJ,1503.5701704082526,346.0,21.94131019136185,32990.29950340627,55.0,203350.590481502,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
2024/09/22,ETH,14.747020756613336,337.0,2619.3074340849835,38626.98109840287,199.0,284195.1183238901,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
2024/09/22,AVAX,1084.0388157213577,177.0,27.45413235520144,29761.345124989977,90.0,233820.79047584755,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
2024/09/22,FRMD,53956.54928348781,150.0,0.0022719570535378,122.58696272918117,1001.0,6776.274380529195,cx2aa9b28a657e3121b75d3d4fe65e569398645d56,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2aa9b28a657e3121b75d3d4fe65e569398645d56']"
2024/09/22,BTC,0.4837695862867655,149.0,64204.04577839608,31059.96466415122,41.0,235718.88147606736,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
2024/09/22,GBET,629213.3164646424,122.0,0.0006178147386826,388.7372606872341,2948.0,2615.8432140467244,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
2024/09/22,CROWN,12575.478630323012,81.0,0.0015975675272688,20.090176299667423,1329.0,5183.406850441585,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
2024/09/22,BALN,21901.33650302578,80.0,0.3385124553415844,7413.875194901528,16623.0,502829.3348833782,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
2024/09/22,BNB,18.701151201405786,70.0,593.9289635174952,11107.155349634895,49.0,190785.78776216143,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
2024/09/22,CFT,453029.6760066437,25.0,0.0005397257750502,244.5117930034446,19471.0,10738.924353324614,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
2024/09/22,SUI,2864.954367471,24.0,1.644926165754478,4712.638402745618,12.0,65144.96527823741,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
2024/09/22,HVH,88821.88691020904,24.0,0.0069905154374557,620.910771629763,130.0,86947.29217340406,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
2024/09/22,archUSDC,50419.986082,15.0,0.9311446655859402,46948.30107917165,76.0,0.9800558325798384,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
2024/09/22,OMM,41012.73849392343,9.0,0.0026861703280394,110.16720121401936,13926.0,11021.295340935789,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
2024/09/22,IUSDC,89.184662,6.0,0.6160941119356588,54.946145133171896,5615.0,21849.732937811543,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
2024/09/22,USDT,80003.56,4.0,,,12.0,0.0,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
2024/09/22,XCROWN,1700.156390114052,4.0,0.0015975675272688,2.716114640124844,1329.0,5183.406850441585,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
2024/09/22,METX,304137.3507356766,3.0,2.796134393461747e-05,8.504089067283637,11423.0,604.2466000400677,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
2024/09/22,FIN,326.4206768053288,2.0,0.0050212923939193,1.639053661660613,2282.0,1841.9809928088075,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
2024/09/22,sARCH,13348.374585901256,2.0,0.0380012399456391,507.2547855231049,137.0,23406.175306226185,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
2024/09/22,IAM,65.4258531626474,1.0,0.0175145618474359,1.1459051516384495,4076.0,14.42808280114578,cxe7c05b43b3832c04735e7f109409ebcb9c19e664,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe7c05b43b3832c04735e7f109409ebcb9c19e664']"
2024/09/22,ICX,,,0.143422944,,,,,
2024/09/23,bnUSD,278853.2608682122,2376.0,0.999371322785153,278677.95217681857,10160.0,2523368.909362093,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
2024/09/23,BST,72.82893486796785,707.0,0.9242532235590966,67.31237782009477,491.0,7.328944106839585,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
2024/09/23,sICX,2217479.771443993,623.0,0.1885566243531467,418120.5002748666,12290.0,1552281.8312723455,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
2024/09/23,INJ,1113.8258569445095,265.0,22.311447213538383,24851.06681229159,55.0,204091.91320811777,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
2024/09/23,$unknown,30629.55871624024,248.0,,,,,,
2024/09/23,ETH,6.823076010569791,174.0,2641.44931440955,18022.80945028382,199.0,285141.4005861634,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
2024/09/23,FRMD,30577.973966255355,172.0,0.0023293308059731,71.2262167438421,1001.0,6925.62220618648,cx2aa9b28a657e3121b75d3d4fe65e569398645d56,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2aa9b28a657e3121b75d3d4fe65e569398645d56']"
2024/09/23,AVAX,947.8259793897936,157.0,27.1753899575239,25757.54060178965,91.0,231494.9329113167,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
2024/09/23,GBET,32108.0,99.0,0.0006099464476228,19.58416054027324,2948.0,2582.960512974484,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
2024/09/23,BALN,58790.48072957243,70.0,0.340739648561964,20032.247742583422,16623.0,505208.7963530303,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
2024/09/23,BNB,16.26221915882573,68.0,603.7540202059922,9818.380194611944,49.0,191469.85981067823,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
2024/09/23,SUI,5753.041695288,53.0,1.5324950769054158,8816.508075260446,12.0,63362.36449505954,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
2024/09/23,HVH,883921.8809164207,29.0,0.0067417159204507,5959.150217009049,131.0,86407.53212423885,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
2024/09/23,BTC,0.0968168143065439,27.0,63567.74404254327,6154.426470852826,41.0,233380.0540505788,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
2024/09/23,CROWN,22399.609708920903,22.0,0.0016166296618534,36.21187346938263,1329.0,5245.578453397271,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
2024/09/23,CFT,9064.215149639742,7.0,0.0005498867576445,4.984291879227849,19471.0,10937.81568889201,cx2e6d0fc0eca04965d06038c8406093337f085fcf,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2e6d0fc0eca04965d06038c8406093337f085fcf']"
2024/09/23,USDT,1148.421304,6.0,,,12.0,0.0,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
2024/09/23,IAM,9367.557669210071,5.0,0.0178443732026586,167.1581950468117,4080.0,14.69977361381707,cxe7c05b43b3832c04735e7f109409ebcb9c19e664,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe7c05b43b3832c04735e7f109409ebcb9c19e664']"
2024/09/23,OMM,21089.528497157706,5.0,0.0027002394184095,56.94677616369762,13926.0,11078.740700536642,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
2024/09/23,archUSDC,6565.434936,4.0,0.9195959162546684,6037.547155581329,76.0,0.9679004505436934,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
2024/09/23,IUSDC,46.387644,3.0,0.6061143475666871,28.116216578215745,5615.0,21495.73825907969,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
2024/09/23,FIN,255.7551573582783,2.0,0.00501517105393,1.2826558620765665,2282.0,1839.7354769084611,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
2024/09/23,sARCH,17246.0,2.0,0.0386040920771915,665.7661719632458,137.0,23444.608069280905,cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0']"
2024/09/23,BTCB,0.071559,1.0,62086.69831519705,4442.862044737186,178.0,5066.159247054297,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
2024/09/23,XCROWN,14281.1821023178,1.0,0.0016166296618534,23.08738259293793,1329.0,5245.578453397271,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
2024/09/23,ICX,,,0.1461,,,,,
2024/09/24,bnUSD,581929.4024017262,3092.0,1.014678593172573,590471.3073547398,10160.0,2594120.0089778258,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
2024/09/24,sICX,1630197.6825569554,1114.0,0.196848624134142,320902.17087800347,12290.0,1613865.28332173,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
2024/09/24,BST,70.0320885228379,713.0,1.2099665577587522,84.73648508263439,491.0,8.450304758149919,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
2024/09/24,$unknown,78497.9890193439,344.0,,,,,,
2024/09/24,SUI,26227.780250709,306.0,1.760135800225737,46164.45497972646,12.0,70826.6516102752,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
2024/09/24,FRMD,113963.04705381177,238.0,0.0023801240324295,271.2461871016826,1001.0,7153.083965251797,cx2aa9b28a657e3121b75d3d4fe65e569398645d56,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2aa9b28a657e3121b75d3d4fe65e569398645d56']"
2024/09/24,BALN,429050.8173078202,208.0,0.379922744967613,163006.1642421849,16627.0,544504.967744372,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
2024/09/24,INJ,898.0484135436523,197.0,22.06211753357796,19812.84965044328,57.0,204695.3267101672,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
2024/09/24,ETH,5.124720694192527,128.0,2688.35190543164,13777.052643037434,199.0,290339.4155014291,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
2024/09/24,AVAX,740.7617350425047,112.0,28.37106967381598,21016.202796587717,91.0,238495.6482081864,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
2024/09/24,HVH,4688972.619103666,47.0,0.0066189385307443,31036.021538190384,132.0,87297.44969558522,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
2024/09/24,BTC,0.1500891047440992,43.0,65030.86190626362,9760.423844248253,41.0,238144.53679520052,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
2024/09/24,GBET,5470.848,31.0,0.0006188399200599,3.3855791389799905,2948.0,2621.5647521514525,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
