date,IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
2022/03/19,dUSDS,4497.561485918603,10.0,1.0032643153117344,4512.242944742554
2022/03/19,oBALN,31824.30083603665,7.0,0.5998027905377876,19088.30444836883
2022/03/19,HGC,886400.0,6.0,,
2022/03/19,ICX,,,0.823592,
2022/03/20,bnUSD,1512980.5500163755,2410.0,1.0041195538050582,1519213.3547981747
2022/03/20,sICX,1982432.0807023067,2237.0,0.8532433217399149,1691496.933662207
2022/03/20,BALN,482107.5848613456,1556.0,0.5837975623685144,281453.2328414253
2022/03/20,GBET,761224.1695490937,1492.0,0.1242251520955589,94563.18824105174
2022/03/20,METX,1403910.8582736335,952.0,0.0007614450502826,1069.000974070594
2022/03/20,FIN,20006.782866057594,858.0,3.453346121019416,69090.3460045777
2022/03/20,OMM,2450101.678914665,810.0,0.0690112953098169,169084.6905026581
2022/03/20,IUSDC,435048.648464,418.0,0.9956870956687324,433172.32526372746
2022/03/20,USDS,175290.34360324516,336.0,0.9952765314865836,174462.3651845293
2022/03/20,TAP,1363511.6968166358,199.0,0.0016705013033262,2277.748066632798
2022/03/20,UP,3.0487831432427046,175.0,2.330683799605368,7.105749480465703
2022/03/20,CFT,1631607.0745855684,169.0,0.0665577583351661,108596.10936821371
2022/03/20,oICX,259258.52943100515,56.0,0.8532433217399149,221210.60884111637
2022/03/20,oIUSDC,93995.074578,51.0,0.9956870956687324,93589.68281373472
2022/03/20,obnUSD,226436.751296249,50.0,1.0041195538050582,227369.56967665648
2022/03/20,oUSDS,46173.53669532946,32.0,0.9952765314865836,45955.437448596
2022/03/20,IUSDT,5535.868961,30.0,0.9915680191525522,5489.190619946868
2022/03/20,finICX,100267.93981227132,27.0,3.453346121019416,346259.9010133155
2022/03/20,oOMM,3247.75,27.0,0.0690112953098169,224.13143434245785
2022/03/20,dbnUSD,18639.54742458556,22.0,1.0041195538050582,18716.334043103077
2022/03/20,IAM,165.83556818217366,14.0,,
2022/03/20,dIUSDC,17000.858682,13.0,0.9956870956687324,16927.53560495513
2022/03/20,dUSDS,3074.825386937603,9.0,0.9952765314865836,3060.3015460381503
2022/03/20,IWIN,90.1152,8.0,,
2022/03/20,oBALN,30021.073210173345,4.0,0.5837975623685144,17526.22935978591
2022/03/20,HGC,30500.0,3.0,,
2022/03/20,uMETX,255.25426187484743,1.0,0.0007614450502826,0.1943620942681664
2022/03/20,ICX,,,0.784392,
2022/03/21,sICX,2080864.9596771772,3306.0,0.8442954690982848,1756864.857260826
2022/03/21,bnUSD,2334690.5130688725,2876.0,0.9982876882327278,2330692.795030406
2022/03/21,CFT,7391960.718375752,1836.0,0.0687580704654071,508256.9559516019
2022/03/21,GBET,791543.9649481962,1826.0,0.1254507941420959,99299.81900113456
2022/03/21,BALN,372783.6579062708,1725.0,0.5739889878112859,213973.71447420903
2022/03/21,METX,1628787.4081468664,956.0,0.0007567706531617,1232.618510724868
2022/03/21,OMM,1862419.0553031992,951.0,0.0689174245631308,128353.12474879556
2022/03/21,FIN,19611.66734606238,886.0,3.398691240510283,66654.00202086376
2022/03/21,IUSDC,627624.016339,573.0,0.9875659957873236,619820.136675864
2022/03/21,USDS,277060.7440697009,282.0,1.000649334138725,277240.6490693259
2022/03/21,TAP,1451559.0673412166,277.0,0.0017447227436733,2532.56811857547
2022/03/21,UP,2.423191949531206,237.0,2.305748437635475,5.587271051722439
2022/03/21,oIUSDC,185788.429916,95.0,0.9875659957873236,183478.33579575797
2022/03/21,oICX,263293.59639619675,92.0,0.8442954690982848,222297.5904799014
2022/03/21,obnUSD,419674.138912875,78.0,0.9982876882327278,418955.52594639466
2022/03/21,oOMM,48143.15,41.0,0.0689174245631308,3317.9019083564904
2022/03/21,IUSDT,23513.855194,36.0,0.9923893958561204,23334.90055022196
2022/03/21,oUSDS,86287.37505691477,27.0,1.000649334138725,86343.40439528019
2022/03/21,dbnUSD,80695.15019757953,26.0,0.9982876882327278,80556.97494233442
2022/03/21,finICX,155977.29887447704,24.0,3.398691240510283,530118.6794031395
2022/03/21,dIUSDC,20674.679127,24.0,0.9875659957873236,20417.61007963915
2022/03/21,oBALN,500.4472657122121,14.0,0.5739889878112859,287.2512194990783
2022/03/21,LDX,23000.0,9.0,,
2022/03/21,IAM,105.09725429503789,8.0,,
2022/03/21,dUSDS,54185.53713538953,7.0,1.000649334138725,54220.72165447669
2022/03/21,CODA,200.15,3.0,,
2022/03/21,ICXIOU,8150.0,2.0,0.8442954690982848,6881.008073151021
2022/03/21,uTAP,0.1752723671475661,1.0,0.0017447227436733,0.0003058016852998
2022/03/21,ICX,,,0.776,
2022/03/22,LDX,394129.984375,3142.0,,
2022/03/22,sICX,3665301.853945211,2888.0,0.8520937616828843,3123180.8444314245
2022/03/22,bnUSD,1347240.1184596017,2110.0,1.0054878036340789,1354633.507677661
2022/03/22,GBET,844948.422218927,1955.0,0.1370598049252071,115808.46592118766
2022/03/22,BALN,315586.0858904357,1581.0,0.5804516382235635,183182.4605556656
2022/03/22,CFT,1474895.4994598238,1104.0,0.0676514002708608,99778.74579164771
2022/03/22,FIN,24406.364172515237,979.0,3.276743254737067,79973.38917494571
2022/03/22,METX,335982.95981007104,872.0,0.0007650026888873,257.0278676750227
2022/03/22,OMM,2399762.4717149786,834.0,0.0685370504590004,164472.6416135452
2022/03/22,TAP,829560.6134293732,456.0,0.0017915510356544,1486.2001761275385
2022/03/22,UP,2.3353461276302987,436.0,2.326547714779094,5.433294196456478
2022/03/22,IUSDC,262224.101145,332.0,0.9964964781578118,261305.39327909035
2022/03/22,USDS,130788.7277504902,129.0,0.9928687093046532,129856.03531322684
2022/03/22,oICX,437851.7344976327,87.0,0.8520937616828843,373090.7315074633
2022/03/22,obnUSD,266042.4447640649,53.0,1.0054878036340789,267502.4334592604
2022/03/22,IWIN,3744.1481,49.0,,
2022/03/22,oIUSDC,71930.695101,43.0,0.9964964781578118,71678.68433958988
2022/03/22,oOMM,436142.28,40.0,0.0685370504590004,29891.90545166351
2022/03/22,oUSDS,47896.28273159049,28.0,0.9928687093046532,47554.72041620499
2022/03/22,finICX,129764.55242695277,24.0,3.276743254737067,425205.12186899193
2022/03/22,IUSDT,95.35468,16.0,0.9997005054104114,95.32612178924803
2022/03/22,dbnUSD,18543.019027576986,15.0,1.0054878036340789,18644.779474783318
2022/03/22,dIUSDC,4106.176334,14.0,0.9964964781578118,4091.7902555259543
2022/03/22,dUSDS,16816.284286458984,8.0,0.9928687093046532,16696.36247479665
2022/03/22,oBALN,207.72618758936545,6.0,0.5804516382235635,120.57500588818242
2022/03/22,IAM,60.045,3.0,,
2022/03/22,SPORTS,20200.0,3.0,,
2022/03/22,HGC,3000.0,2.0,,
2022/03/22,dBALN,0.02,2.0,0.5804516382235635,0.0116090327644712
2022/03/22,ICX,,,0.783,
2022/03/23,sICX,3062738.998745561,3043.0,0.8890685217236028,2722984.8340399438
2022/03/23,bnUSD,1527398.6561143703,2780.0,1.0069583650731722,1538026.8535758867
2022/03/23,GBET,1013314.6990672884,2005.0,0.1369434544961794,138766.815382031
2022/03/23,BALN,340580.4240096348,1644.0,0.5942047397955622,202374.5022281073
2022/03/23,FIN,27405.1571882352,899.0,3.272073725363013,89671.6947750677
2022/03/23,OMM,1774020.5704461378,893.0,0.0698914502650886,123988.87046858035
2022/03/23,TAP,491225.2958974764,512.0,0.0018168335820477,892.4746139378777
2022/03/23,UP,1.633684313097873,492.0,2.426978510129711,3.964916720224557
2022/03/23,IUSDC,231685.565679,314.0,0.9987752380836556,231401.80602158964
2022/03/23,CFT,1682151.5122081884,303.0,0.0689842965922702,116042.03883130556
2022/03/23,USDS,139880.77544357418,272.0,1.0076565039048913,140951.77314697712
2022/03/23,METX,1372341.4654465562,98.0,0.0007670503704942,1052.6550295153536
2022/03/23,oICX,393298.098956601,82.0,0.8890685217236028,349668.9594360485
2022/03/23,oIUSDC,86986.535076,49.0,0.9987752380836556,86879.99728060415
2022/03/23,obnUSD,226400.0504622652,46.0,1.0069583650731722,227975.42466596625
2022/03/23,oOMM,81065.06,34.0,0.0698914502650886,5665.754609226424
2022/03/23,oUSDS,52991.68922473075,32.0,1.0076565039048913,53397.420300206686
2022/03/23,finICX,87661.992673421,22.0,3.272073725363013,286836.5029396658
2022/03/23,dbnUSD,14990.293927162547,21.0,1.0069583650731722,15094.6018648619
2022/03/23,dUSDS,2133.095469018584,12.0,1.0076565039048913,2149.4275228066303
2022/03/23,dIUSDC,9061.262555,12.0,0.9987752380836556,9050.164665708637
2022/03/23,IUSDT,760.620685,12.0,0.9996590001071248,760.3613134278962
2022/03/23,IAM,92.78141810451989,5.0,,
2022/03/23,oBALN,10.046964623714263,4.0,0.5942047397955622,5.969953999969352
2022/03/23,SPORTS,320.0,3.0,,
2022/03/23,MRS,403.28,1.0,,
2022/03/23,LEND5,88.7216,1.0,,
2022/03/23,ICX,,,0.8168,
2022/03/24,bnUSD,2217601.832478941,3078.0,1.0120376969955676,2244296.651395138
2022/03/24,sICX,3269927.098826093,3034.0,0.9811974688194935,3208444.1925924327
2022/03/24,BALN,400002.4867592024,1652.0,0.6399599726054823,255985.58046854395
2022/03/24,GBET,240022.6699432463,1213.0,0.1374930262512314,33001.44325939741
2022/03/24,OMM,2523693.025880025,1030.0,0.0730781741134752,184426.87835422368
2022/03/24,FIN,130392.7623145618,971.0,2.375014613856821,309684.71603824326
2022/03/24,METX,1338947.218795802,930.0,0.0008345849226641,1117.4651610500905
2022/03/24,TAP,939384.3632044892,857.0,0.0019197206218789,1803.355533914282
2022/03/24,UP,2.6131555890870724,835.0,2.676748709636574,6.994760851168422
2022/03/24,IUSDC,402621.380579,551.0,1.0043663401145655,404379.3624640039
2022/03/24,USDS,171460.31063216607,425.0,1.0092634474112214,173048.62420281884
2022/03/24,CFT,354952.91903224937,222.0,0.069073294678937,24517.767573463425
2022/03/24,oICX,339868.2709372808,100.0,0.9811974688194935,333477.8871757177
2022/03/24,obnUSD,273243.0051597585,80.0,1.0120376969955676,276532.22166203
2022/03/24,oIUSDC,105361.555984,75.0,1.0043663401145655,105821.600372426
2022/03/24,oOMM,34928.9,54.0,0.0730781741134752,2552.540235792166
2022/03/24,oUSDS,53219.71893031949,33.0,1.0092634474112214,53712.71699787049
2022/03/24,dbnUSD,27313.72539126475,32.0,1.0120376969955676,27642.51974134493
2022/03/24,IUSDT,12410.675096,32.0,1.0126975762283676,12568.260589076965
2022/03/24,finICX,464018.8284099074,29.0,2.375014613856821,1102051.4985782509
2022/03/24,dUSDS,12893.302790077223,26.0,1.0092634474112214,13012.739222430058
2022/03/24,dIUSDC,8352.704102,16.0,1.0043663401145655,8389.17484898566
2022/03/24,IAM,143.23753068339377,7.0,,
2022/03/24,oBALN,61.09364091653828,4.0,0.6399599726054823,39.097484767317006
2022/03/24,HGC,152500.0,3.0,,
2022/03/24,LDX,10.0,3.0,,
2022/03/24,SPORTS,150.0,1.0,,
2022/03/24,ICX,,,0.9008602,
2022/03/25,bnUSD,1201753.052697668,2999.0,1.0077026355541556,1211009.718488692
2022/03/25,sICX,1900116.48313258,2899.0,0.9943109588872012,1889306.642340932
2022/03/25,GBET,572432.8521196694,1684.0,0.1379402198827977,78961.51348952424
2022/03/25,BALN,223470.4224750007,1466.0,0.644967230506827,144131.0994838918
2022/03/25,METX,1738199.433043046,958.0,0.000831009979825,1444.461075784949
2022/03/25,OMM,1516762.164640256,888.0,0.0732512730603157,111104.75948961894
2022/03/25,FIN,32948.239920566455,882.0,2.399157407419473,79048.013866861
2022/03/25,TAP,582549.278898184,779.0,0.0019421248536764,1131.383433039431
2022/03/25,UP,1.6972041625175305,751.0,2.7125228720585373,4.603705109381756
2022/03/25,USDS,151390.00223480805,418.0,1.0065058271188876,152374.91941687572
2022/03/25,IUSDC,421601.328934,326.0,1.0031835620845713,422943.5229395991
2022/03/25,CFT,3067907.1672427063,228.0,0.0714070058806322,219070.06513253387
2022/03/25,oICX,49743.79102975175,79.0,0.9943109588872012,49460.79655747701
2022/03/25,obnUSD,95000.04047840228,76.0,1.0077026355541556,95731.79116783744
2022/03/25,oIUSDC,146721.904384,43.0,1.0031835620845713,147189.002675773
2022/03/25,oUSDS,37931.80409603987,43.0,1.0065058271188876,38178.58185579622
2022/03/25,oOMM,73760.97,40.0,0.0732512730603157,5403.084954663756
2022/03/25,dbnUSD,23341.428680781428,31.0,1.0077026355541556,23521.219199222804
2022/03/25,dUSDS,3727.076920101184,30.0,1.0065058271188876,3751.324638202159
2022/03/25,finICX,2236782.1935142595,25.0,2.399157407419473,5366392.568353713
2022/03/25,IUSDT,131107.420915,20.0,1.008359688195588,132203.43807397713
2022/03/25,dIUSDC,62.35920699999999,6.0,1.0031835620845713,62.55773140702912
2022/03/25,oBALN,317.74698201172345,4.0,0.644967230506827,204.93639099000384
2022/03/25,SPORTS,25150000.0,2.0,,
2022/03/25,SSX,900.0,1.0,,
2022/03/25,ICX,,,0.9129,
2022/03/26,bnUSD,1038785.3251164668,2237.0,0.9974646638825811,1036151.6551634544
2022/03/26,sICX,2119893.395036635,2139.0,0.9643084507554158,2044231.115534416
2022/03/26,BALN,415726.2957810504,1532.0,0.6289044476144131,261452.11640696763
2022/03/26,GBET,327468.23374345654,1289.0,0.1355131687515431,44376.25802004679
2022/03/26,METX,1065467.920663725,904.0,0.0008225671551939,876.4189164507713
2022/03/26,FIN,35697.95372149123,881.0,2.3454637950325945,83728.25801050675
2022/03/26,TAP,756224.9489914952,815.0,0.001886677124223,1426.7523120290075
2022/03/26,UP,2.04166702516265,790.0,2.6306747451730903,5.370961881148056
2022/03/26,OMM,1551941.6692387182,788.0,0.0725560987235118,112602.83296641627
2022/03/26,IUSDC,624815.03955,259.0,0.9899037721929256,618506.764573417
2022/03/26,USDS,269344.1739196719,212.0,1.003993809842063,270419.8833323747
2022/03/26,CFT,262152.16049512493,111.0,0.0678843595678614,17796.031524542796
2022/03/26,obnUSD,164412.4496376819,51.0,0.9974646638825811,163995.6088159622
2022/03/26,oICX,198365.81948486055,49.0,0.9643084507554158,191285.8360702744
2022/03/26,oIUSDC,257073.330812,43.0,0.9899037721929256,254477.85990099865
2022/03/26,dbnUSD,32208.80340144255,36.0,0.9974646638825811,32127.143258880034
2022/03/26,oUSDS,86515.26591018948,26.0,1.003993809842063,86860.7914306703
2022/03/26,oOMM,11231.03,26.0,0.0725560987235118,814.8797214467237
2022/03/26,finICX,126097.59636673328,23.0,2.3454637950325945,295757.3469188065
2022/03/26,dIUSDC,15122.830144,6.0,0.9899037721929256,14970.146605778486
2022/03/26,oBALN,12831.50232666103,4.0,0.6289044476144131,8069.788882811811
2022/03/26,dUSDS,1028.1335549652472,4.0,1.003993809842063,1032.2397248760228
2022/03/26,HGC,81680.0,3.0,,
2022/03/26,IUSDT,0.000714,3.0,0.9981150410563784,0.0007126541393142
2022/03/26,uTAP,0.3951144386968924,2.0,0.001886677124223,0.0007454533729396
2022/03/26,SEED,5.395041,1.0,0.0084164659904745,0.0454071790937158
2022/03/26,ICX,,,0.885354,
2022/03/27,bnUSD,1944862.361895173,4032.0,1.005759091395883,1956063.00198974
2022/03/27,sICX,2097855.171740727,3684.0,1.0413695598270984,2184642.5167766428
2022/03/27,GBET,703289.1695996756,1856.0,0.1332842740832373,93737.38644069553
2022/03/27,BALN,266481.26335808524,1772.0,0.6715279996909966,178949.62973798465
2022/03/27,OMM,3557168.4075623564,1140.0,0.0766158801676514,272535.5884499529
2022/03/27,METX,4450286.583989244,1129.0,0.0009808427216185,4365.031205022498
2022/03/27,FIN,43087.65701071636,929.0,2.3654540127044825,101921.87117403344
2022/03/27,TAP,1387825.392962034,836.0,0.0019241744398212,2670.4181480724405
2022/03/27,UP,4.114931311445628,803.0,2.8402898602264823,11.687597679427478
2022/03/27,USDS,585629.6555773709,625.0,0.998977546789832,585030.8766560563
2022/03/27,IUSDC,1109196.369606,613.0,0.998069637805238,1107055.2188675452
2022/03/27,CFT,1105616.1828153546,196.0,0.0710920993501205,78600.57551181024
2022/03/27,oICX,121398.40895825248,94.0,1.0413695598270984,126420.60770056548
2022/03/27,oIUSDC,409136.729762,94.0,0.998069637805238,408346.9476863789
2022/03/27,obnUSD,92525.32651785394,66.0,1.005759091395883,93058.18832970418
2022/03/27,dbnUSD,58354.72639501968,45.0,1.005759091395883,58690.79659771034
2022/03/27,dUSDS,114823.55539183016,41.0,0.998977546789832,114706.15367901688
2022/03/27,oOMM,16703.45,41.0,0.0766158801676514,1279.749523586357
2022/03/27,oUSDS,172949.23099987936,33.0,0.998977546789832,172772.39850344748
2022/03/27,dIUSDC,29508.715821,23.0,0.998069637805238,29451.75331156317
2022/03/27,IUSDT,1.316202,21.0,1.006416123605634,1.3246469147219826
2022/03/27,finICX,478896.76997400005,18.0,2.3654540127044825,1132808.286206214
2022/03/27,IAM,1637.1794553559348,10.0,,
2022/03/27,oBALN,7247.799861328636,7.0,0.6715279996909966,4867.100543038702
2022/03/27,HGC,417500.0,5.0,,
2022/03/27,IWIN,56.0981,5.0,,
2022/03/27,LDX,1000.0,3.0,,
2022/03/27,uTAP,10.189510632427757,1.0,0.0019241744398212,0.0196063959132044
2022/03/27,ICX,,,0.9559,
2022/03/28,sICX,3848355.761827633,5280.0,1.0104294783591532,3888492.104963936
2022/03/28,bnUSD,3134000.4325667727,4900.0,0.982837119687622,3080211.9582436886
2022/03/28,BALN,906635.70429104,2246.0,0.6528863178200724,591930.0465787852
2022/03/28,GBET,1019897.455134417,1997.0,0.1405691431223506,143366.1113409111
2022/03/28,CFT,8764384.914229523,1887.0,0.064109811058771,561883.0608975977
2022/03/28,OMM,3239530.1499260594,1329.0,0.0752816471769743,243877.16576590436
2022/03/28,FIN,36858.66129837493,1016.0,2.308032886946636,85071.00244547654
2022/03/28,METX,1913933.9864433275,922.0,0.0009457781993725,1810.157039416339
2022/03/28,USDS,388088.8461763686,627.0,0.9803266267282554,380453.8294429402
2022/03/28,TAP,2565460.684480546,610.0,0.0017937377316833,4601.763628902825
2022/03/28,IUSDC,1026576.681503,576.0,0.9733939755274232,999263.5571919543
2022/03/28,UP,8.06585923827031,574.0,2.7574085673566686,22.240869366699485
2022/03/28,oICX,352203.11966215365,129.0,1.0104294783591532,355876.41447669634
2022/03/28,oIUSDC,488741.8547,98.0,0.9733939755274232,475738.37695307913
2022/03/28,obnUSD,237427.85716540396,80.0,0.982837119687622,233352.91127004972
2022/03/28,dbnUSD,91555.93873790464,65.0,0.982837119687622,89984.57511945858
2022/03/28,oUSDS,120683.45422783429,57.0,0.9803266267282554,118309.2035850866
2022/03/28,dUSDS,28976.739240686915,51.0,0.9803266267282554,28406.669033406877
2022/03/28,oOMM,235138.11,35.0,0.0752816471769743,17701.584234880578
2022/03/28,dIUSDC,91563.039745,31.0,0.9733939755274232,89126.91126876099
2022/03/28,IUSDT,7011.852656,29.0,0.983494222231708,6896.116574316056
2022/03/28,finICX,139509.02843719634,18.0,2.308032886946636,321991.4256590226
2022/03/28,oBALN,17.768513388306708,4.0,0.6528863178200724,11.600819279228226
2022/03/28,LDX,1817726.0,3.0,,
2022/03/28,IAM,11.687241212797488,2.0,,
2022/03/28,SPORTS,50000000.0,1.0,,
2022/03/28,HGC,2500.0,1.0,,
2022/03/28,uTAP,26.667808522549063,1.0,0.0017937377316833,0.0478350543682017
2022/03/28,ICX,,,0.9273,
2022/03/29,sICX,2831040.8249669843,4692.0,1.024814558092682,2901291.8519808818
2022/03/29,bnUSD,2449209.0989918783,4264.0,0.9996504657461835,2448353.0165170217
2022/03/29,LDX,412974.21875,3143.0,,
2022/03/29,BALN,533801.7313008679,1976.0,0.6761046350328892,360905.82472109766
2022/03/29,GBET,501365.0594349149,1883.0,0.1401771702972546,70279.93531750125
2022/03/29,TAP,3466113.275712231,1806.0,0.0019468334831091,6747.945381405566
2022/03/29,UP,11.06482936225912,1746.0,2.7960652171740272,30.9379845137786
2022/03/29,OMM,2804935.139168493,1231.0,0.0761855838187287,213695.62115121883
2022/03/29,CFT,2112262.178943406,1201.0,0.0621336153983688,131242.48584699002
2022/03/29,METX,667023.360084426,936.0,0.0009121756929737,608.4424957146858
2022/03/29,FIN,27706.73073841067,892.0,2.378591530085189,65902.99506073458
2022/03/29,IUSDC,522241.332837,658.0,0.9963754364933712,520348.4359603459
2022/03/29,USDS,225380.23593184585,526.0,0.992928919503784,223786.5541413156
2022/03/29,oICX,291915.7417705693,123.0,1.024814558092682,299159.5019029035
2022/03/29,obnUSD,214330.227844877,90.0,0.9996504657461835,214255.3120886169
2022/03/29,oIUSDC,123707.448068,74.0,0.9963754364933712,123259.06256623456
2022/03/29,oUSDS,70216.91556874248,55.0,0.992928919503784,69720.4061065599
2022/03/29,dbnUSD,39269.89551707453,45.0,0.9996504657461835,39256.16934344752
2022/03/29,dIUSDC,41062.866297,41.0,0.9963754364933712,40914.031330342325
2022/03/29,oOMM,70432.24,39.0,0.0761855838187287,5365.921324060821
2022/03/29,IUSDT,184.118504,29.0,1.0006860628811056,184.2448208713191
2022/03/29,finICX,110639.30154663503,20.0,2.378591530085189,263165.7055533673
2022/03/29,oBALN,8466.711058692448,20.0,0.6761046350328892,5724.382590266185
2022/03/29,dUSDS,13827.354838377149,9.0,0.992928919503784,13729.58049926524
