date,group,Regular Tx,Fees burned,Internal Tx,Internal Event (excluding Tx)
2024-09-26,iAM ,4,0.4923473249999998,34,3
2024-09-26,icondao,1,0.00125,0,0
2024-09-26,kraken,3,0.00375,0,0
2024-09-26,kucoin,17,0.02125,0,0
2024-09-26,okx.com_01,14,0.0175,0,0
2024-09-26,sICX,85,6.9220388624999964,345,24
2024-09-26,unknown_cx,55,1.3164935749999984,54,56
2024-09-26,unknown_hx,542,0.6775,0,0
2024-09-26,upbit,17,0.02125,0,0
2024-09-26,xCall,95,3.909217824999997,256,178
2024-09-27,Archway USDC,1,0.0634885499999999,6,0
2024-09-27,Avalanche,25,1.4457648499999995,106,1
2024-09-27,BTP,1003,716.84715145,140,964
2024-09-27,Balanced,434,45.28571592499999,2328,413
2024-09-27,Bitcoin,5,0.10515825,10,0
2024-09-27,Blobble,1313,5.40053503749996,715,0
2024-09-27,Craft,9,0.1006569124999997,35,0
2024-09-27,FRAMD,548,4.943469762499989,218,59
2024-09-27,GangstaBet,701,53.89554924999998,4061,210
2024-09-27,HVH,7,0.6330020249999998,39,2
2024-09-27,Hana Wallet Router,1,0.1311040249999999,7,1
2024-09-27,ICON Pyth verifier,287,10.400880387499994,0,0
2024-09-27,ICONbet,1,0.0025,0,0
2024-09-27,Inanis,15,2.813823625,2,0
2024-09-27,Injective,58,3.3496114499999985,244,5
2024-09-27,Metanyx,1,0.144285675,11,1
2024-09-27,Mojos,1,1.122828025,0,0
2024-09-27,MyID,67,1.4985295624999986,67,0
2024-09-27,Omm,15,2.9182806500000003,144,2
2024-09-27,Relay,333,1.8592494499999968,8,1
2024-09-27,SkillScore,27,1.0878513749999994,118,124
2024-09-27,Sui,50,2.378432899999999,206,5
2024-09-27,System,43176,0.0,2,43177
2024-09-27,binance,39,0.2137393249999999,15,0
2024-09-27,bitvavo,4,0.005,0,0
2024-09-27,bnUSD,408,31.33815504999999,1996,49
2024-09-27,bybit,9,0.01125,0,0
2024-09-27,governance,1238,2.19836249999996,864,0
2024-09-27,huobi,2,0.0025,0,0
2024-09-27,iAM ,10,1.7129985375,112,9
2024-09-27,iDoge,1,0.0029770375,1,0
2024-09-27,icondao,1,0.00125,0,0
2024-09-27,kraken,19,0.02375,0,0
2024-09-27,kucoin,7,0.00875,0,0
2024-09-27,okx.com_01,19,0.02375,0,0
2024-09-27,sICX,63,5.6482264499999975,239,28
2024-09-27,unknown_cx,20,49.352703525,59,48
2024-09-27,unknown_hx,537,0.67125,0,0
2024-09-27,upbit,3,0.00375,0,0
2024-09-27,xCall,39,1.6861441624999989,83,69
2024-09-28,Avalanche,63,3.610019199999997,260,3
2024-09-28,BTP,538,185.45233995,250,454
2024-09-28,Balanced,430,44.14001889999999,2283,370
2024-09-28,Bitcoin,3,0.1308217999999999,10,1
2024-09-28,Blobble,1295,5.361630899999963,723,0
2024-09-28,Craft,78,7.835071449999997,419,7
2024-09-28,Emerald City Land,2,0.1027084624999999,6,2
2024-09-28,FRAMD,548,5.048505049999989,209,6
2024-09-28,GangstaBet,874,46.55812929999998,5698,210
2024-09-28,HVH,5,0.5795916874999999,34,1
2024-09-28,Hana Wallet Router,5,1.5547599749999998,94,13
2024-09-28,ICON IBC Handler,11,1.1757975499999995,0,5
2024-09-28,ICON Pyth verifier,288,10.436946474999994,0,0
2024-09-28,ICONbet,1,0.00325575,1,0
2024-09-28,Inanis,15,2.8138248,2,0
2024-09-28,Injective,96,5.535857412499995,397,3
2024-09-28,Land Ownership Certificate,1,0.0041399875,1,0
2024-09-28,Mojos,3,1.1312096625,2,0
2024-09-28,MyID,40,0.9206761249999993,40,0
2024-09-28,Omm,12,1.9153934624999993,84,6
2024-09-28,Relay,305,1.790823387499999,8,1
2024-09-28,SkillScore,15,0.8350327124999993,99,103
2024-09-28,Sui,46,1.9600273249999989,170,2
2024-09-28,System,43177,0.0,2,43178
2024-09-28,binance,76,0.9160057374999993,68,0
2024-09-28,bitvavo,2,0.0025,0,0
2024-09-28,bnUSD,271,21.96150374999999,1399,47
2024-09-28,bybit,5,0.00625,0,0
2024-09-28,governance,1540,2.69952499999995,1065,0
2024-09-28,huobi,4,0.005,0,0
2024-09-28,iAM ,14,1.6338526249999996,114,10
2024-09-28,icondao,1,0.00125,0,0
2024-09-28,kraken,9,0.01125,0,0
2024-09-28,kucoin,4,0.005,0,0
2024-09-28,okx.com_01,10,0.0125,0,0
2024-09-28,sICX,93,7.738715849999997,378,24
2024-09-28,unknown_cx,46,1.3546891624999982,66,60
2024-09-28,unknown_hx,555,0.693765,0,0
2024-09-28,upbit,18,0.0225,0,0
2024-09-28,xCall,66,2.305642262499998,132,129
2024-09-29,Archway USDC,2,0.1270225999999999,12,0
2024-09-29,Avalanche,52,4.253638162499999,315,12
2024-09-29,BTP,987,596.7006005999999,143,969
2024-09-29,Balanced,329,31.56589043749999,1707,267
2024-09-29,Bitcoin,1,0.1400330875,11,0
2024-09-29,Blobble,1340,5.619818412499961,719,0
2024-09-29,Craft,42,3.321472399999999,358,8
2024-09-29,FRAMD,550,5.347767562499988,252,63
2024-09-29,GangstaBet,417,23.37037679999999,2630,207
2024-09-29,HVH,5,1.2299862249999998,61,4
2024-09-29,Hana Wallet Router,2,0.4470401874999998,30,2
2024-09-29,ICON IBC Handler,31,2.8989518124999987,0,22
2024-09-29,ICON Pyth verifier,288,10.437069924999994,0,0
2024-09-29,ICONbet,1,0.156567825,12,1
2024-09-29,Inanis,15,2.813823625,2,0
2024-09-29,Injective,65,3.696770199999997,266,3
2024-09-29,Metanyx,2,0.3858948749999999,32,3
2024-09-29,Mojos,1,1.1228214625,0,0
2024-09-29,MyID,47,1.0851626874999993,47,0
2024-09-29,Omm,10,1.1144713874999994,55,2
2024-09-29,Optimus,6,0.9352358999999999,47,0
2024-09-29,PresaleMultiToken,21,0.1311945499999998,21,0
2024-09-29,Relay,331,1.8457429874999982,8,1
2024-09-29,SkillScore,26,1.1063821999999992,115,135
2024-09-29,Stably_USD,1,0.212670675,16,1
2024-09-29,Sui,49,2.325282487499999,200,3
2024-09-29,System,43153,0.0,2,43154
2024-09-29,binance,43,0.3252291374999999,21,0
2024-09-29,bitvavo,4,0.005,0,0
2024-09-29,bnUSD,395,28.72533086249999,1960,157
2024-09-29,bybit,6,0.0075,0,0
2024-09-29,governance,1280,2.2667499999999583,883,0
2024-09-29,huobi,1,0.00125,0,0
2024-09-29,iAM ,4,0.0407512499999998,4,0
2024-09-29,icondao,1,0.00125,0,0
2024-09-29,kraken,4,0.005,0,0
2024-09-29,kucoin,4,0.005,0,0
2024-09-29,okx.com_01,8,0.01,0,0
2024-09-29,sICX,58,4.830831837499998,255,13
2024-09-29,unknown_cx,36,25.5312607,61,48
2024-09-29,unknown_hx,800,1.0000449999999999,0,0
2024-09-29,upbit,23,0.02875,0,0
2024-09-29,xCall,84,2.149469062499997,111,122
2024-09-30,Avalanche,92,5.180577449999995,376,3
2024-09-30,BTP,802,384.3779003125,91,818
2024-09-30,Balanced,562,70.58211803749998,3252,403
2024-09-30,Bitcoin,21,1.5673942874999998,127,2
2024-09-30,Blobble,1264,5.194691824999966,711,0
2024-09-30,Bridge,1,0.0065365625,0,0
2024-09-30,Craft,30,5.810137399999999,146,3
2024-09-30,Ethereum,145,7.505118812499995,554,6
2024-09-30,FRAMD,549,4.884652012499986,189,3
2024-09-30,GangstaBet,388,15.488324262499988,1819,316
2024-09-30,HVH,3,0.2028439124999999,15,1
2024-09-30,Hana Wallet Router,2,0.4553488874999999,31,4
2024-09-30,HiYield Treasury Bill Vault,2,0.0574053499999999,4,0
2024-09-30,ICON IBC Handler,6,0.7339261124999998,0,5
2024-09-30,ICON Pyth verifier,288,10.436946362499992,0,0
2024-09-30,Inanis,15,2.813823625,2,0
2024-09-30,Injective,206,11.80593463749999,844,7
2024-09-30,Metanyx,1,0.0586444,7,0
2024-09-30,Mojos,1,1.1228254625,0,0
2024-09-30,MyID,61,1.148115687499999,61,0
2024-09-30,Omm,2,0.2627889999999999,5,1
2024-09-30,Optimus,1,0.0241072375,2,0
2024-09-30,Relay,361,1.940418074999997,8,1
2024-09-30,SkillScore,19,1.9900549124999996,254,254
2024-09-30,Sui,75,3.2467416499999997,279,3
2024-09-30,System,43141,0.0,2,43142
2024-09-30,Tether USD,1,0.063528925,6,0
2024-09-30,binance,92,3.778680412499999,274,2
2024-09-30,bitvavo,6,0.0075,0,0
2024-09-30,bnUSD,565,42.92977062499999,2851,65
2024-09-30,bybit,11,0.01375,0,0
2024-09-30,cryptocom,1,0.00125,0,0
2024-09-30,governance,1531,2.7035599999999507,1071,0
2024-09-30,huobi,6,0.0075,0,0
2024-09-30,iAM ,2,0.5105229,28,3
2024-09-30,icondao,1,0.00125,0,0
2024-09-30,kraken,18,0.0225,0,0
2024-09-30,kucoin,6,0.0075,0,0
2024-09-30,okx.com_01,13,0.01625,0,0
2024-09-30,sICX,113,10.971462837499994,640,19
2024-09-30,unknown_cx,73,1.7567832374999974,103,87
2024-09-30,unknown_hx,528,0.66,0,0
2024-09-30,upbit,22,0.0275,0,0
2024-09-30,xCall,102,1.908099762499995,84,170
2024-10-01,Avalanche,150,8.671381724999994,626,3
2024-10-01,BTP,789,382.3220439125,0,803
2024-10-01,Balanced,1026,102.24847189999998,6147,520
2024-10-01,Bitcoin,108,5.0420365375,420,2
2024-10-01,Blobble,1289,5.854127137499963,738,2
2024-10-01,Craft,22,1.2450328999999987,111,1
2024-10-01,Ethereum,195,10.595917062499993,771,3
2024-10-01,FRAMD,547,4.664957612499988,181,2
2024-10-01,GW: Tournament Payment,1,0.0056712874999999,0,0
2024-10-01,GangstaBet,642,22.56126776249998,3480,209
2024-10-01,HVH,9,0.8476981999999995,48,2
2024-10-01,Hana Wallet Router,2,0.2633771999999998,18,1
2024-10-01,ICON IBC Handler,18,2.18815355,0,26
2024-10-01,ICON Pyth verifier,288,10.437193012499993,0,0
2024-10-01,Inanis,15,2.813823625,2,0
2024-10-01,Injective,275,15.503756974999986,1108,5
2024-10-01,LambdaX,1,0.0039994374999999,3,0
2024-10-01,Mojos,1,1.122822775,0,0
2024-10-01,MyID,54,1.0827552499999995,54,0
2024-10-01,Omm,2,0.1173132749999999,5,1
2024-10-01,Relay,440,2.1540616249999887,8,1
2024-10-01,SEED,1,0.002303,1,0
2024-10-01,SkillScore,6,0.4641745749999999,57,59
2024-10-01,Sui,142,6.201792137499999,534,3
2024-10-01,System,43154,0.0,2,43155
2024-10-01,Tether USD,1,0.0635288,6,0
2024-10-01,WADDLE,5,0.0388947875,3,0
2024-10-01,binance,108,4.454572474999997,330,3
2024-10-01,bithumb,15,0.01875,0,0
2024-10-01,bitvavo,2,0.0025,0,0
2024-10-01,bnUSD,1019,78.42447213749998,5054,87
2024-10-01,bybit,2,0.0025,0,0
2024-10-01,governance,1254,2.2035774999999598,872,0
2024-10-01,iAM ,2,0.3648514124999999,18,2
2024-10-01,icondao,1,0.00125,0,0
2024-10-01,kraken,13,0.01625,0,0
2024-10-01,kucoin,3,0.00375,0,0
2024-10-01,okx.com_01,9,0.01125,0,0
2024-10-01,sICX,203,18.432551712499997,932,46
2024-10-01,sMAAR_Token,2,0.00509875,1,0
2024-10-01,unknown_cx,82,1.315767799999997,49,70
2024-10-01,unknown_hx,572,0.715,0,0
2024-10-01,upbit,20,0.025,0,0
2024-10-01,xCall,156,3.7968823624999937,237,276
2024-10-02,Archway USDC,14,1.4535949874999998,132,0
2024-10-02,Avalanche,116,6.4983311124999945,474,3
2024-10-02,BTP,792,383.834030725,11,797
2024-10-02,Balanced,1033,97.24235998749997,5960,648
2024-10-02,Bitcoin,31,1.31361715,112,0
2024-10-02,Blobble,1420,5.916435649999956,718,0
2024-10-02,Craft,48,3.047079412499998,304,2
2024-10-02,Ethereum,219,11.099251537499986,810,4
2024-10-02,FRAMD,543,4.328421799999984,159,0
2024-10-02,GangstaBet,423,18.67005212499999,2581,193
2024-10-02,HVH,1,0.0210987125,2,0
2024-10-02,Hana Wallet Router,1,0.260788825,20,3
2024-10-02,ICON IBC Handler,10,1.2238224249999996,0,14
2024-10-02,ICON Pyth verifier,287,10.403376549999994,0,0
2024-10-02,ICON USD Coin,2,0.0662403749999999,7,0
2024-10-02,ICONbet,1,0.157398725,12,1
2024-10-02,Inanis,14,2.8011648,0,0
2024-10-02,Injective,196,11.316366349999992,830,3
2024-10-02,Metanyx,1,0.3916015124999999,21,2
2024-10-02,Mojos,1,1.122822775,0,0
2024-10-02,MyID,48,1.1828899999999996,48,0
2024-10-02,Omm,4,1.1059430999999997,61,3
2024-10-02,Relay,422,2.0789074249999775,8,1
2024-10-02,SkillScore,9,0.3121272874999997,31,38
2024-10-02,Sui,246,17.252346062499996,1577,75
2024-10-02,System,43168,0.0,2,43169
2024-10-02,Tether USD,1,0.063550425,6,0
2024-10-02,UP,1,0.00427675,3,0
2024-10-02,binance,60,1.7652262249999988,136,0
2024-10-02,bithumb,10,0.0125,0,0
2024-10-02,bitvavo,3,0.00375,0,0
2024-10-02,bnUSD,1099,74.31439542499999,5216,58
2024-10-02,bybit,3,0.00375,0,0
2024-10-02,governance,1458,2.562867499999952,1009,0
2024-10-02,huobi_01,4,0.005,0,0
2024-10-02,iAM ,1,0.4064967874999999,21,2
2024-10-02,kraken,3,0.00375,0,0
2024-10-02,kucoin,5,0.00625,0,0
2024-10-02,okx.com_01,4,0.005,0,0
2024-10-02,sICX,147,12.574553399999994,636,34
2024-10-02,unknown_cx,88,1.2889394499999978,36,53
2024-10-02,unknown_hx,502,0.6275000000000001,0,0
2024-10-02,upbit,4,0.005,0,0
2024-10-02,xCall,138,3.2233020749999954,82,209
2024-10-03,Avalanche,127,7.130666049999993,524,0
2024-10-03,BTP,800,383.4245161125,0,826
2024-10-03,Balanced,1233,122.39997248749997,7703,468
2024-10-03,Bitcoin,60,2.504657125,212,2
2024-10-03,Blobble,1210,5.137183249999963,716,1
2024-10-03,CPS_TREASURY,1,0.0294333749999999,1,0
2024-10-03,Craft,19,2.0848782999999993,83,0
2024-10-03,Ethereum,161,6.947918049999992,528,4
2024-10-03,FRAMD,540,4.851515974999988,185,4
2024-10-03,GangstaBet,390,17.04632066249999,2450,176
2024-10-03,HVH,25,2.4810684249999992,157,5
2024-10-03,Hana Wallet Router,1,0.2019469625,15,0
2024-10-03,ICON IBC Handler,15,1.88101135,0,21
2024-10-03,ICON Pyth verifier,288,10.437106749999996,0,0
2024-10-03,Inanis,15,2.8018607625,2,0
2024-10-03,Injective,270,14.966177899999987,1073,8
2024-10-03,Mojos,1,1.122822775,0,0
2024-10-03,MyID,34,0.7087591249999995,34,0
2024-10-03,Omm,1,0.1033480624999999,4,1
2024-10-03,Relay,445,2.140292362499972,8,0
2024-10-03,SkillScore,17,0.7408784249999998,83,89
2024-10-03,Sui,216,10.026702662499998,887,8
2024-10-03,System,43176,0.0,2,43177
2024-10-03,binance,54,1.2521940624999994,100,0
2024-10-03,bithumb,5,0.00625,0,0
2024-10-03,bitvavo,1,0.00125,0,0
2024-10-03,bnUSD,885,57.95750048749999,3956,72
2024-10-03,bybit,9,0.01125,0,0
2024-10-03,governance,1267,2.2366324999999594,874,0
2024-10-03,huobi_01,1,0.00125,0,0
2024-10-03,kraken,11,0.01375,0,0
2024-10-03,kucoin,3,0.00375,0,0
2024-10-03,okx.com_01,3,0.00375,0,0
2024-10-03,sICX,128,10.966980162499995,627,17
2024-10-03,unknown_cx,65,1.062661074999997,41,52
2024-10-03,unknown_hx,485,0.6062500000000001,0,0
2024-10-03,upbit,6,0.0075,0,0
2024-10-03,xCall,144,2.867696849999995,148,246
2024-10-04,Avalanche,24,1.422950062499999,111,3
2024-10-04,BTP,788,382.769160275,0,790
2024-10-04,Balanced,523,48.08104356249999,2961,292
2024-10-04,Bitcoin,20,0.6254370249999996,51,4
2024-10-04,Blobble,1275,5.229682099999955,706,0
2024-10-04,Craft,6,0.3838363374999999,33,1
2024-10-04,EURD_Token_V2,36,0.0800258749999989,36,0
2024-10-04,Ethereum,39,1.533813512499998,117,1
2024-10-04,FRAMD,538,4.333655487499988,155,1
2024-10-04,GangstaBet,255,11.569964574999991,1371,104
2024-10-04,HVH,7,1.2434482999999996,72,3
2024-10-04,Hana Wallet Router,3,0.9001055875,49,4
2024-10-04,ICON IBC Handler,10,1.1773551124999997,0,14
2024-10-04,ICON Pyth verifier,288,10.437470999999992,0,0
2024-10-04,Inanis,15,2.8138248,2,0
2024-10-04,Injective,66,3.6889616874999978,268,4
2024-10-04,LEND5_Token_V2,14,0.0314874999999999,14,0
2024-10-04,MAAR_Token,4,0.0112376124999999,4,0
2024-10-04,Mojos,1,1.122822775,0,0
2024-10-04,MyID,35,0.5881113124999994,35,0
2024-10-04,Omm,2,0.1249077749999997,6,1
2024-10-04,Relay,359,1.9070336499999803,8,1
2024-10-04,SkillScore,1,0.3254186249999999,43,43
2024-10-04,Sui,104,4.750390137499999,410,6
2024-10-04,System,43176,0.0,2,43177
2024-10-04,Tether USD,1,0.0634946,6,0
2024-10-04,binance,35,0.5429649499999996,44,0
2024-10-04,bithumb,8,0.01,0,0
2024-10-04,bitvavo,4,0.005,0,0
2024-10-04,bnUSD,599,36.46425667499998,2602,47
2024-10-04,"broof - we prove, verify and love you.",2,0.00642025,0,0
2024-10-04,bybit,5,0.00625,0,0
2024-10-04,governance,1410,2.474442499999953,967,0
2024-10-04,huobi_01,1,0.00125,0,0
2024-10-04,iAM ,3,0.5851784624999998,35,3
2024-10-04,kraken,7,0.00875,0,0
2024-10-04,kucoin,1,0.00125,0,0
2024-10-04,sICX,52,5.665309737499998,288,14
2024-10-04,sMAAR_Token,1,0.0027930249999999,1,0
2024-10-04,unknown_cx,26,0.5502875374999996,23,18
2024-10-04,unknown_hx,472,0.59,0,0
2024-10-04,upbit,7,0.00875,0,0
2024-10-04,xCall,48,1.972775937499999,145,89
2024-10-05,Avalanche,58,3.325171712499998,242,3
2024-10-05,BTP,801,383.89234125,0,825
2024-10-05,Balanced,510,49.67294303749999,2756,368
2024-10-05,Bitcoin,13,0.3521958124999996,23,8
2024-10-05,Blobble,1328,5.444713924999959,702,0
2024-10-05,Craft,14,1.0397554749999995,61,3
2024-10-05,Ethereum,81,3.731812787499997,270,13
2024-10-05,FRAMD,541,5.337776724999983,249,64
2024-10-05,GangstaBet,271,11.726813449999993,1470,97
2024-10-05,HVH,6,0.4450350624999996,26,1
2024-10-05,Hana Wallet Router,5,1.1582359999999998,72,5
2024-10-05,ICON IBC Handler,8,0.8855739874999999,0,11
2024-10-05,ICON Pyth verifier,287,10.400889674999991,0,0
2024-10-05,ICONbet,4,0.0078799999999997,0,0
2024-10-05,Inanis,15,2.813823625,2,0
2024-10-05,Injective,76,4.283717474999996,304,3
2024-10-05,Mojos,1,1.122822775,0,0
2024-10-05,MyID,13,0.2781455624999995,13,0
2024-10-05,Omm,8,0.4624944499999999,27,2
2024-10-05,Relay,324,1.8162312874999813,8,1
2024-10-05,SkillScore,7,0.3144896374999998,35,38
2024-10-05,Sui,58,2.655036899999999,233,3
2024-10-05,System,43175,0.0,2,43176
2024-10-05,WADDLE,2,0.1770901124999997,54,32
2024-10-05,binance,33,0.2260371624999999,17,0
2024-10-05,bithumb,8,0.01,0,0
2024-10-05,bitvavo,1,0.00125,0,0
2024-10-05,bnUSD,381,33.11077114999999,2065,60
2024-10-05,bybit,8,0.01,0,0
2024-10-05,governance,1196,2.103742499999964,830,0
2024-10-05,huobi_01,1,0.00125,0,0
2024-10-05,kraken,15,0.01875,0,0
2024-10-05,kucoin,5,0.00625,0,0
2024-10-05,okx.com_01,4,0.005,0,0
2024-10-05,sICX,98,8.410165962499995,433,26
2024-10-05,unknown_cx,12,0.9700525249999998,54,37
2024-10-05,unknown_hx,574,0.7175449999999998,0,0
2024-10-05,upbit,8,0.01,0,0
2024-10-05,xCall,57,1.5944630874999983,106,109
2024-10-06,Archway USDC,1,0.06351255,6,0
2024-10-06,Avalanche,23,1.3327369499999986,98,1
2024-10-06,BTP,790,383.1374273,0,798
2024-10-06,Balanced,385,36.55721362499999,1929,309
2024-10-06,Bitcoin,10,0.275604525,24,1
2024-10-06,Blobble,1255,5.122323274999964,697,0
2024-10-06,Craft,27,3.5470152125,154,3
2024-10-06,Ethereum,31,1.433178924999999,106,5
2024-10-06,FRAMD,533,4.112102499999983,150,0
2024-10-06,GangstaBet,214,11.474758099999994,1271,111
2024-10-06,HVH,7,0.6824422874999997,50,1
2024-10-06,Hana Wallet Router,4,1.0160859125,58,5
2024-10-06,ICON IBC Handler,4,0.5204095499999998,0,5
2024-10-06,ICON Pyth verifier,288,10.437228037499992,0,0
2024-10-06,Inanis,15,2.813823625,2,0
2024-10-06,Injective,29,1.6891950874999992,122,2
2024-10-06,Mojos,1,1.122822775,0,0
2024-10-06,MyID,36,0.7972031249999993,36,0
2024-10-06,Omm,3,0.47336616249999985,9,2
2024-10-06,Relay,316,1.7980903624999813,8,1
2024-10-06,SkillScore,10,0.5897033624999994,70,73
2024-10-06,Sui,38,2.0591982625,185,6
2024-10-06,System,43180,0.0,2,43181
2024-10-06,Tether USD,1,0.063550425,6,0
2024-10-06,binance,40,0.1952104874999998,13,0
2024-10-06,bithumb,7,0.00875,0,0
2024-10-06,bitvavo,5,0.00625,0,0
2024-10-06,bnUSD,385,28.44473137499999,1906,45
2024-10-06,bybit,4,0.005,0,0
2024-10-06,crypto.com_hot_01,1,0.00125,0,0
2024-10-06,governance,1392,2.4486299999999552,955,0
2024-10-06,huobi_01,1,0.00125,0,0
2024-10-06,iAM ,2,0.4300325499999998,30,2
2024-10-06,kraken,2,0.0025,0,0
2024-10-06,kucoin,2,0.0025,0,0
2024-10-06,okx.com_01,16,0.02,0,0
2024-10-06,sICX,78,7.893470512499996,391,28
2024-10-06,unknown_cx,27,0.582693062499999,23,19
2024-10-06,unknown_hx,491,0.61375,0,0
2024-10-06,xCall,51,1.1206822249999984,58,87
2024-10-07,Archway USDC,1,0.0634512875,6,0
2024-10-07,Avalanche,57,3.4723551999999973,257,0
2024-10-07,BTP,787,383.3521251625,0,803
2024-10-07,Balanced,514,57.73627401249999,2432,327
2024-10-07,Bitcoin,17,1.1903131374999998,97,1
2024-10-07,Blobble,1272,5.370726287499965,725,0
2024-10-07,CPS Score,2,0.4746969625,24,2
2024-10-07,Craft,37,4.219302299999998,174,2
2024-10-07,Ethereum,99,5.448344612499995,389,1
2024-10-07,FRAMD,539,5.690183287499986,252,54
2024-10-07,GangstaBet,194,8.695581487499995,838,99
2024-10-07,HVH,4,0.3525328124999998,24,1
2024-10-07,Hana Wallet Router,3,0.6347476749999998,46,5
2024-10-07,ICON IBC Handler,9,1.1367941124999996,0,12
2024-10-07,ICON Pyth verifier,288,10.233038949999992,0,0
2024-10-07,Inanis,15,2.8138248,2,0
2024-10-07,Injective,125,7.097448349999994,508,4
2024-10-07,Metanyx,1,0.3458979375,18,2
2024-10-07,Mojos,1,1.122822775,0,0
2024-10-07,MyID,135,3.1830080624999963,135,0
2024-10-07,Omm,1,0.10333075,4,1
2024-10-07,Relay,379,1.9673892249999907,8,1
2024-10-07,SkillScore,8,0.4016091124999999,46,49
2024-10-07,Sui,73,3.513348012499997,306,4
2024-10-07,System,43169,0.0,2,43170
2024-10-07,Tether USD,2,0.12710085,12,0
2024-10-07,Threshold BTC,2,0.0602601625,2,0
2024-10-07,binance,49,1.2560421499999987,99,0
2024-10-07,bithumb,4,0.005,0,0
2024-10-07,bitvavo,6,0.0075,0,0
2024-10-07,bnUSD,621,46.44220862499999,3115,74
2024-10-07,bybit,5,0.00625,0,0
2024-10-07,governance,1321,2.333962499999958,919,0
2024-10-07,huobi_01,1,0.00125,0,0
2024-10-07,iAM ,1,0.0031518625,0,0
2024-10-07,kraken,11,0.01375,0,0
2024-10-07,kucoin,3,0.00375,0,0
2024-10-07,okx.com_01,13,0.01625,0,0
2024-10-07,sICX,110,10.009549824999992,521,31
2024-10-07,unknown_cx,162,1.7792871499999943,67,107
2024-10-07,unknown_hx,510,0.63757,0,0
2024-10-07,upbit,19,0.02375,0,0
2024-10-07,xCall,248,8.317167712499993,551,464
2024-10-08,Avalanche,71,4.026449462499997,291,1
2024-10-08,BTP,789,383.063442325,0,803
2024-10-08,Balanced,512,48.56238012499998,2854,329
2024-10-08,Bitcoin,21,1.1123556125,90,0
2024-10-08,Blobble,1371,5.65134654999996,714,0
2024-10-08,CPS Score,5,0.4078952874999998,16,2
2024-10-08,Craft,75,6.410947199999996,520,6
2024-10-08,Ethereum,76,3.6947382124999977,277,2
2024-10-08,FRAMD,539,4.743012049999986,212,60
2024-10-08,GangstaBet,227,8.709205849999996,898,74
2024-10-08,HVH,6,0.5954133624999997,36,1
2024-10-08,Hana Wallet Router,3,0.7340520624999999,43,4
2024-10-08,ICON IBC Handler,18,2.1664447499999997,0,26
2024-10-08,ICON Pyth verifier,288,9.983920949999993,0,0
2024-10-08,ICONbet,1,0.00351425,1,0
2024-10-08,Inanis,15,2.813823625,2,0
2024-10-08,Injective,181,10.247402424999994,735,5
2024-10-08,Metanyx,1,0.002337,1,0
2024-10-08,Mojos,1,1.122826775,0,0
2024-10-08,MyID,84,1.9906711249999978,84,0
2024-10-08,Omm,8,0.3170083624999994,17,1
2024-10-08,Relay,353,1.8928982749999956,8,1
2024-10-08,SkillScore,5,0.3611548124999997,45,45
2024-10-08,Sui,89,3.971567749999998,342,3
2024-10-08,System,43173,0.0,2,43174
2024-10-08,binance,45,0.7097030249999994,56,0
2024-10-08,bithumb,3,0.00375,0,0
2024-10-08,bitvavo,4,0.005,0,0
2024-10-08,bnUSD,503,37.28811527499999,2689,68
2024-10-08,bybit,6,0.0075,0,0
2024-10-08,governance,1610,15.749429099999947,1076,0
2024-10-08,iAM ,2,0.005,0,0
2024-10-08,kraken,11,0.01375,0,0
2024-10-08,kucoin,3,0.00375,0,0
2024-10-08,okx.com_01,9,0.01125,0,0
2024-10-08,sICX,82,7.860182312499996,410,24
2024-10-08,unknown_cx,113,1.8462750749999968,76,108
2024-10-08,unknown_hx,466,0.5825,0,0
2024-10-08,xCall,189,5.3558138624999945,330,370
2024-10-09,Avalanche,58,3.2228038749999977,235,0
2024-10-09,BTP,797,382.1631432,11,806
2024-10-09,Balanced,490,45.13938323749999,2784,268
