date,group,Regular Tx,Fees burned,Internal Tx,Internal Event (excluding Tx)
2023-07-21,bithumb,5,0.00625,0,0
2023-07-21,bittrex,1,0.00125,0,0
2023-07-21,bitvavo,12,0.015,0,0
2023-07-21,bnUSD,175,33.4585861,1628,45
2023-07-21,"broof - we prove, verify and love you.",223,0.715857875,0,0
2023-07-21,coinex,1,0.00125,0,0
2023-07-21,crypto.com_hot_02,6,0.0075,0,0
2023-07-21,governance,1558,2.761619999999948,594,0
2023-07-21,huobi,1,0.00125,0,0
2023-07-21,iAM ,44,22.667750662499998,5208,5222
2023-07-21,iDoge,2,0.0057728874999999,2,0
2023-07-21,kraken,8,0.01,0,0
2023-07-21,kucoin,6,0.0075,0,0
2023-07-21,okx.com_01,5,0.00625,0,0
2023-07-21,sandwich_guy,44912,56.14,0,0
2023-07-21,unknown_cx,21,2.147571925,93,0
2023-07-21,unknown_hx,1027,1.28375,0,0
2023-07-21,upbit,6,0.0075,0,0
2023-07-22,3-min_tx_bot_in,480,0.6,0,0
2023-07-22,BTP,11,1.6740615249999997,90,10
2023-07-22,Balanced,212,25.674635362499995,1181,42
2023-07-22,Blobble,437,1.801660262499997,9,0
2023-07-22,Bridge,6,0.4450483749999999,6,6
2023-07-22,CODE METAL CODE Token,2,0.4459686874999999,15,1
2023-07-22,CPS Score,4,0.7820561124999998,42,2
2023-07-22,Code Metal Rewards Distribution,4,0.4747672499999998,126,0
2023-07-22,Craft,250,7.499280499999997,1068,3
2023-07-22,FRAMD,529,38.649504749999984,1543,924
2023-07-22,GangstaBet,395,20.970115437499988,2038,384
2023-07-22,ICON USD Coin,5,0.8064560999999999,47,1
2023-07-22,ICONbet,1,0.00653575,5,0
2023-07-22,Inanis,23,4.11269385,50,5
2023-07-22,Mojos,2,1.83296285,0,0
2023-07-22,MyID,57,1.1397618124999989,57,0
2023-07-22,Nebula,10,0.0666962999999998,13,0
2023-07-22,Omm,22,3.6675108625,228,3
2023-07-22,Optimus,38,1.9169097874999985,197,13
2023-07-22,PresaleMultiToken,5,0.0177436875,5,0
2023-07-22,Relay,291,1.194971675,0,0
2023-07-22,Stably_USD,16,0.4272341624999984,16,0
2023-07-22,Swyftx,24,0.03,0,0
2023-07-22,System,43058,0.0,3,43059
2023-07-22,UP,1,0.0061013125,4,0
2023-07-22,binance,7,0.00875,0,0
2023-07-22,bithumb,4,0.005,0,0
2023-07-22,bittrex,1,0.00125,0,0
2023-07-22,bitvavo,15,0.01875,0,0
2023-07-22,bnUSD,91,12.8777534125,741,36
2023-07-22,bybit,1,0.00125,0,0
2023-07-22,coinex,2,0.0025,0,0
2023-07-22,crypto.com_hot_02,4,0.005,0,0
2023-07-22,governance,1829,3.22403249999994,689,0
2023-07-22,iAM ,41,21.782130825,5209,5223
2023-07-22,kraken,4,0.005,0,0
2023-07-22,kucoin,10,0.0125,0,0
2023-07-22,okx.com_01,5,0.00625,0,0
2023-07-22,sandwich_guy,44877,56.09625,0,0
2023-07-22,unknown_cx,18,2.7830013499999993,113,2
2023-07-22,unknown_hx,960,1.2,0,0
2023-07-22,upbit,9,0.01125,0,0
2023-07-23,3-min_tx_bot_in,480,0.6,0,0
2023-07-23,BTP,4,0.3303294749999999,17,0
2023-07-23,Balanced,165,18.435631362499993,862,37
2023-07-23,Blobble,493,2.1555490124999945,3,0
2023-07-23,Bridge,1,0.0741455625,1,1
2023-07-23,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-23,CPS Score,2,0.3774541124999998,0,1
2023-07-23,Code Metal Rewards Distribution,4,0.4747672499999998,126,0
2023-07-23,Craft,275,7.969366624999994,1067,7
2023-07-23,FRAMD,521,52.349804287499985,1699,1116
2023-07-23,GangstaBet,351,17.76696646249999,1924,250
2023-07-23,ICON USD Coin,10,0.5446873874999996,69,1
2023-07-23,Inanis,19,3.88654725,42,4
2023-07-23,Mojos,3,1.83708895,1,0
2023-07-23,MyID,43,0.8633053124999992,42,1
2023-07-23,Nebula,13,0.0853147624999994,20,0
2023-07-23,Omm,37,8.01335595,514,9
2023-07-23,Optimus,20,1.7565803874999992,145,8
2023-07-23,PresaleMultiToken,3,0.0106462125,3,0
2023-07-23,Relay,290,1.19210935,0,0
2023-07-23,SportsToken,4,0.0092050625,4,0
2023-07-23,Stably_USD,50,0.273406874999995,0,0
2023-07-23,Swyftx,40,0.05,0,0
2023-07-23,System,43068,0.0,5,43069
2023-07-23,binance,9,0.01125,0,0
2023-07-23,bithumb,2,0.0025,0,0
2023-07-23,bitvavo,21,0.02625,0,0
2023-07-23,bnUSD,65,13.4324252875,664,28
2023-07-23,bybit,1,0.00125,0,0
2023-07-23,coinex,1,0.00125,0,0
2023-07-23,crypto.com_hot_02,3,0.00375,0,0
2023-07-23,easy_crypto,1,0.00125,0,0
2023-07-23,governance,1604,2.8496324999999465,631,0
2023-07-23,huobi,1,0.00125,0,0
2023-07-23,iAM ,47,23.5669219125,5210,5224
2023-07-23,kraken,4,0.005,0,0
2023-07-23,kucoin,10,0.0125,0,0
2023-07-23,okx.com_01,9,0.01125,0,0
2023-07-23,sandwich_guy,44805,56.00625,0,0
2023-07-23,unknown_cx,20,1.9878465624999992,113,2
2023-07-23,unknown_hx,991,1.23875,0,0
2023-07-23,upbit,10,0.0125,0,0
2023-07-24,3-min_tx_bot_in,480,0.6,0,0
2023-07-24,BTP,45,4.158798587499999,301,7
2023-07-24,Balanced,383,37.96623711249999,1802,56
2023-07-24,Blobble,841,3.5815405499999966,430,1
2023-07-24,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-24,Code Metal Rewards Distribution,4,0.4747659374999998,126,0
2023-07-24,Craft,246,11.123472624999993,931,12
2023-07-24,FRAMD,540,27.111883499999983,1401,805
2023-07-24,GangstaBet,1629,26.710560712499948,3327,316
2023-07-24,ICON USD Coin,9,0.645028825,54,0
2023-07-24,ICONbet,1,0.00653075,5,0
2023-07-24,Inanis,19,4.394971625,56,5
2023-07-24,Metanyx,1,0.338530075,16,0
2023-07-24,Mojos,3,1.83709645,1,0
2023-07-24,MyID,106,2.1544641249999987,105,1
2023-07-24,Nebula,64,0.4335706374999979,77,0
2023-07-24,Omm,33,6.036244862499999,369,6
2023-07-24,Optimus,97,6.575784374999996,553,7
2023-07-24,Relay,292,1.19888545,0,0
2023-07-24,Stably_USD,9,0.3620009374999991,15,0
2023-07-24,Swyftx,57,0.07125,0,0
2023-07-24,System,43018,0.0,1,43019
2023-07-24,UP,1,0.0060991875,4,0
2023-07-24,binance,29,0.036250000000000004,0,0
2023-07-24,bithumb,3,0.00375,0,0
2023-07-24,bitvavo,14,0.0175,0,0
2023-07-24,bnUSD,70,15.873944912499995,760,22
2023-07-24,"broof - we prove, verify and love you.",251,0.8024348749999997,0,0
2023-07-24,bybit,1,0.00125,0,0
2023-07-24,crypto.com_hot_02,5,0.00625,0,0
2023-07-24,governance,1781,3.1520674999999394,685,0
2023-07-24,iAM ,3,0.2531928999999998,0,0
2023-07-24,kraken,9,0.01125,0,0
2023-07-24,kucoin,7,0.00875,0,0
2023-07-24,okx.com_01,5,0.00625,0,0
2023-07-24,sandwich_guy,44874,56.0925,0,0
2023-07-24,unknown_cx,60,4.856912099999998,273,3
2023-07-24,unknown_hx,1027,1.28375,0,0
2023-07-24,upbit,14,0.0175,0,0
2023-07-25,3-min_tx_bot_in,480,0.6,0,0
2023-07-25,BTP,47,3.469956462499999,226,13
2023-07-25,Balanced,269,31.632883387499994,1324,71
2023-07-25,Blobble,987,4.066310437499995,590,0
2023-07-25,Bridge,1,0.00316025,0,2
2023-07-25,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-25,CPF_TREASURY,3,0.025545125,0,0
2023-07-25,CPS Score,1,0.272078875,11,0
2023-07-25,Claw,1,0.360486475,12,0
2023-07-25,Code Metal Rewards Distribution,4,0.4747659374999998,126,0
2023-07-25,Craft,197,11.980938299999993,1155,17
2023-07-25,FRAMD,582,32.23524903749998,1024,394
2023-07-25,GangstaBet,375,22.509849262499987,2234,329
2023-07-25,ICON USD Coin,5,0.3157872749999997,30,0
2023-07-25,ICONbet,1,0.006534125,5,0
2023-07-25,Inanis,18,3.8768938875,41,4
2023-07-25,Metanyx,2,0.6978907750000001,36,0
2023-07-25,Mojos,2,1.8329602875,0,0
2023-07-25,MyID,216,4.329620749999993,215,0
2023-07-25,Nebula,17,0.12141359999999919,24,0
2023-07-25,Omm,38,7.662980112499999,466,13
2023-07-25,Optimus,39,2.9104456374999987,268,8
2023-07-25,PresaleMultiToken,8,0.0283899,8,0
2023-07-25,Relay,290,1.1928073625,0,0
2023-07-25,Swyftx,45,0.05625,0,0
2023-07-25,System,43101,0.0,3,43102
2023-07-25,UP,7,0.032345312499999695,20,0
2023-07-25,binance,14,0.0175,0,0
2023-07-25,bithumb,5,0.00625,0,0
2023-07-25,bitvavo,9,0.01125,0,0
2023-07-25,bnUSD,86,14.988551112499998,696,31
2023-07-25,"broof - we prove, verify and love you.",4,0.0106363749999997,0,0
2023-07-25,bybit,1,0.00125,0,0
2023-07-25,coinex,3,0.00375,0,0
2023-07-25,crypto.com_hot_02,2,0.0025,0,0
2023-07-25,foundrybox,1,0.00125,0,0
2023-07-25,governance,1466,2.5925549999999493,559,0
2023-07-25,huobi,2,0.0025,0,0
2023-07-25,iAM ,44,22.672281549999997,5209,5223
2023-07-25,kraken,11,0.01375,0,0
2023-07-25,kucoin,2,0.0025,0,0
2023-07-25,okx.com_01,7,0.00875,0,0
2023-07-25,sandwich_guy,44822,56.0275,0,0
2023-07-25,unknown_cx,26,2.9199317375,109,3
2023-07-25,unknown_hx,1018,1.2725,0,0
2023-07-25,upbit,15,0.01875,0,0
2023-07-26,3-min_tx_bot_in,480,0.6,0,0
2023-07-26,BTP,28,1.4922673374999988,112,1
2023-07-26,Balanced,194,22.479469487499994,926,59
2023-07-26,Blobble,1065,4.3434928624999944,581,0
2023-07-26,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-26,Chihua Inu,1,0.002395375,1,0
2023-07-26,Code Metal Rewards Distribution,4,0.4747596249999998,126,0
2023-07-26,Craft,122,7.2749342499999985,563,10
2023-07-26,FRAMD,506,13.746204887499983,707,194
2023-07-26,GangstaBet,299,19.439255124999992,1845,345
2023-07-26,ICONbet,1,0.3603977875,12,0
2023-07-26,Inanis,18,3.719078475,38,3
2023-07-26,InsScore,1,0.00199,1,0
2023-07-26,Mojos,2,1.832975975,0,0
2023-07-26,MyID,108,2.5204172499999977,108,0
2023-07-26,Nebula,20,0.1332602249999996,24,0
2023-07-26,Omm,29,5.7870206625,315,8
2023-07-26,Optimus,37,7.132581674999998,225,7
2023-07-26,Relay,292,1.197601,0,0
2023-07-26,Stably_USD,3,0.0164044124999996,0,0
2023-07-26,Swyftx,44,0.055,0,0
2023-07-26,System,43047,0.0,7,43048
2023-07-26,binance,3,0.00375,0,0
2023-07-26,bithumb,4,0.005,0,0
2023-07-26,bitvavo,14,0.0175,0,0
2023-07-26,bnUSD,59,10.277176199999998,532,36
2023-07-26,"broof - we prove, verify and love you.",558,1.79124975,0,0
2023-07-26,bybit,6,0.0075,0,0
2023-07-26,coinex,2,0.0025,0,0
2023-07-26,crypto.com_hot_02,6,0.0075,0,0
2023-07-26,governance,1926,3.398999999999935,726,0
2023-07-26,iAM ,44,22.6677461625,5208,5222
2023-07-26,icontrol,1,0.00125,0,0
2023-07-26,kraken,8,0.01,0,0
2023-07-26,kucoin,9,0.01125,0,0
2023-07-26,okx.com_01,6,0.0075,0,0
2023-07-26,sandwich_guy,44747,55.93375,0,0
2023-07-26,unknown_cx,32,2.5934729874999998,95,1
2023-07-26,unknown_hx,1020,1.275175,0,0
2023-07-26,upbit,25,0.03125,0,0
2023-07-27,3-min_tx_bot_in,480,0.6,0,0
2023-07-27,BTP,14,0.8189122874999994,48,5
2023-07-27,Balanced,374,37.49097387499999,1479,50
2023-07-27,Blobble,1085,4.469620799999995,593,0
2023-07-27,Bridge,1,0.0739705625,1,1
2023-07-27,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-27,Code Metal Rewards Distribution,4,0.4747621249999998,126,0
2023-07-27,Craft,159,15.321542549999997,994,14
2023-07-27,FRAMD,623,23.561966649999974,1477,724
2023-07-27,GangstaBet,296,19.165508274999993,1702,128
2023-07-27,Hana Wallet Router,3,0.2486976124999999,11,0
2023-07-27,ICON USD Coin,6,1.4471514999999997,82,1
2023-07-27,ICONbet,1,0.0065344999999999,5,0
2023-07-27,Inanis,14,3.436986425,38,3
2023-07-27,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-07-27,Master Contract,11,0.1311718249999998,0,3
2023-07-27,Mojos,3,1.8370993875,1,0
2023-07-27,MyID,99,2.3049499374999973,99,0
2023-07-27,Nebula,23,0.15255892499999918,29,0
2023-07-27,Omm,44,9.095766462499999,557,12
2023-07-27,Optimus,57,6.919432887499998,396,8
2023-07-27,Relay,289,1.1894380249999998,0,0
2023-07-27,Service Contract,3,13.6867761625,0,0
2023-07-27,SkillScore,34,1.227643874999999,139,144
2023-07-27,Stably_USD,1,0.17099875,11,0
2023-07-27,Swyftx,35,0.04375,0,0
2023-07-27,System,43091,0.0,6,43092
2023-07-27,UP,1,0.0060991875,4,0
2023-07-27,binance,4,0.005,0,0
2023-07-27,bithumb,6,0.0075,0,0
2023-07-27,bittrex,2,0.0025,0,0
2023-07-27,bitvavo,11,0.01375,0,0
2023-07-27,bnUSD,113,25.479145325,1000,52
2023-07-27,bybit,7,0.00875,0,0
2023-07-27,crypto.com_hot_02,7,0.00875,0,0
2023-07-27,easy_crypto,1,0.00125,0,0
2023-07-27,governance,1608,69.26321972499994,625,0
2023-07-27,huobi,1,0.00125,0,0
2023-07-27,iAM ,44,22.662986399999998,5207,5221
2023-07-27,icondao,1,0.00125,0,0
2023-07-27,kraken,1,0.00125,0,0
2023-07-27,kucoin,3,0.00375,0,0
2023-07-27,okx.com_01,4,0.005,0,0
2023-07-27,sandwich_guy,44813,56.01625,0,0
2023-07-27,unknown_cx,38,4.550993637499999,224,2
2023-07-27,unknown_hx,982,1.2275,0,0
2023-07-27,upbit,13,0.01625,0,0
2023-07-28,3-min_tx_bot_in,480,0.6,0,0
2023-07-28,AgoraScore,11,0.0627416249999993,1,0
2023-07-28,BTP,29,2.5046687999999993,174,0
2023-07-28,Balanced,260,24.10209804999999,1116,35
2023-07-28,Blobble,1094,4.5102267874999935,599,0
2023-07-28,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-28,CPS Score,7,0.4511204999999999,7,0
2023-07-28,Code Metal Rewards Distribution,4,0.4747621249999998,126,0
2023-07-28,Craft,198,9.346459549999995,820,12
2023-07-28,FRAMD,582,22.799738249999983,1269,560
2023-07-28,GangstaBet,332,17.55069181249999,1827,130
2023-07-28,ICON Tether,1,0.3384185999999999,16,0
2023-07-28,ICON USD Coin,11,0.4073929499999999,53,0
2023-07-28,Inanis,18,4.023441099999999,44,5
2023-07-28,Land Ownership Certificate,2,0.0082699749999998,2,0
2023-07-28,Master Contract,15,0.3380463999999994,19,11
2023-07-28,Mojos,4,1.8412578625,2,0
2023-07-28,MyID,86,1.9431502499999977,85,1
2023-07-28,Nebula,27,0.1737390874999993,35,0
2023-07-28,Omm,24,5.647914,321,3
2023-07-28,Optimus,19,2.9052253875,145,8
2023-07-28,PresaleMultiToken,1,0.0035487375,1,0
2023-07-28,Relay,288,1.1868697,0,0
2023-07-28,Service Contract,15,0.3364091124999998,11,14
2023-07-28,SkillScore,35,1.833643337499999,218,229
2023-07-28,Stably_USD,3,0.0164044124999996,0,0
2023-07-28,Swyftx,47,0.05875,0,0
2023-07-28,System,43133,0.0,5,43134
2023-07-28,binance,2,0.0025,0,0
2023-07-28,bithumb,6,0.0075,0,0
2023-07-28,bitvavo,11,0.01375,0,0
2023-07-28,bnUSD,71,12.021588587499998,614,38
2023-07-28,"broof - we prove, verify and love you.",163,0.5210462499999998,0,0
2023-07-28,bybit,3,0.00375,0,0
2023-07-28,coinex,1,0.00125,0,0
2023-07-28,crypto.com_hot_02,4,0.005,0,0
2023-07-28,governance,1678,2.974284999999944,638,0
2023-07-28,huobi,1,0.00125,0,0
2023-07-28,iAM ,44,22.6584651375,5206,5220
2023-07-28,icondao,1,0.00125,0,0
2023-07-28,kraken,4,0.005,0,0
2023-07-28,kucoin,4,0.005,0,0
2023-07-28,okx.com_01,3,0.00375,0,0
2023-07-28,sandwich_guy,17950,22.4375,0,0
2023-07-28,unknown_cx,32,1.9530500999999982,126,4
2023-07-28,unknown_hx,1029,1.286295,0,0
2023-07-28,upbit,6,0.0075,0,0
2023-07-29,3-min_tx_bot_in,480,0.6,0,0
2023-07-29,AgoraScore,5,0.0282927374999995,0,0
2023-07-29,BTP,2,0.0286308749999999,4,0
2023-07-29,Balanced,162,17.739578899999994,782,29
2023-07-29,Blobble,1057,4.319639912499993,592,0
2023-07-29,CODE METAL CODE Token,3,0.7308616749999999,26,1
2023-07-29,Code Metal Rewards Distribution,4,0.4747621249999998,126,0
2023-07-29,Craft,106,5.858789012499997,562,8
2023-07-29,FRAMD,535,8.017293399999982,741,238
2023-07-29,GangstaBet,292,14.788617449999991,1585,106
2023-07-29,ICON Tether,1,0.358260025,12,0
2023-07-29,ICON USD Coin,3,0.912983775,45,1
2023-07-29,Inanis,18,3.877424825,41,4
2023-07-29,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-07-29,Metanyx,1,0.3371087124999999,20,0
2023-07-29,Mojos,2,1.832952475,0,0
2023-07-29,MyID,49,1.163558062499999,49,0
2023-07-29,Nebula,12,0.0775668124999997,18,0
2023-07-29,Omm,17,3.5945492624999997,223,5
2023-07-29,Optimus,26,2.059044024999999,160,7
2023-07-29,Relay,288,1.1870721999999998,0,0
2023-07-29,SkillScore,22,1.1768390249999992,141,145
2023-07-29,Swyftx,29,0.03625,0,0
2023-07-29,System,43142,0.0,1,43143
2023-07-29,binance,1,0.00125,0,0
2023-07-29,bithumb,2,0.0025,0,0
2023-07-29,bitvavo,5,0.00625,0,0
2023-07-29,bnUSD,26,4.2644173,223,31
2023-07-29,bybit,4,0.005,0,0
2023-07-29,coinex,2,0.0025,0,0
2023-07-29,crypto.com_hot_02,3,0.00375,0,0
2023-07-29,governance,1617,2.852777499999947,625,0
2023-07-29,huobi,1,0.00125,0,0
2023-07-29,iAM ,44,22.6584488875,5206,5220
2023-07-29,icondao,1,0.00125,0,0
2023-07-29,kraken,3,0.00375,0,0
2023-07-29,kucoin,8,0.01,0,0
2023-07-29,okx.com_01,2,0.0025,0,0
2023-07-29,unknown_cx,4,1.3139400749999997,54,1
2023-07-29,unknown_hx,988,1.235,0,0
2023-07-29,upbit,27,0.03375,0,0
2023-07-30,3-min_tx_bot_in,480,0.6,0,0
2023-07-30,AgoraScore,1,0.0056568124999999,0,0
2023-07-30,BTP,24,2.027860175,146,2
2023-07-30,Balanced,285,39.18388931249999,1507,55
2023-07-30,Blobble,748,3.0971084624999943,242,0
2023-07-30,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-30,CPS Score,19,1.2505243249999995,19,0
2023-07-30,Code Metal Rewards Distribution,4,0.4747621249999998,126,0
2023-07-30,Craft,114,4.223543787499997,670,6
2023-07-30,FRAMD,574,12.691833649999978,1137,541
2023-07-30,GangstaBet,299,11.233564237499989,1133,57
2023-07-30,ICON USD Coin,38,1.5461201249999978,133,1
2023-07-30,ICONbet,1,0.0065344999999999,5,0
2023-07-30,Inanis,17,3.838967275,41,4
2023-07-30,Land Ownership Certificate,2,0.0100576749999999,2,0
2023-07-30,Metanyx,1,0.005558125,5,0
2023-07-30,Mojos,3,1.8371331375,1,0
2023-07-30,MyID,59,1.0587491874999977,58,1
2023-07-30,Nebula,31,0.2043767749999991,34,0
2023-07-30,Omm,24,4.750499524999999,278,6
2023-07-30,Optimus,22,1.633082062499999,152,7
2023-07-30,PresaleMultiToken,3,0.0111524874999999,3,0
2023-07-30,RagePups64,3,0.0097030874999999,3,0
2023-07-30,Relay,293,1.2014398125,0,0
2023-07-30,SkillScore,36,2.2865202249999994,275,289
2023-07-30,Swyftx,45,0.05625,0,0
2023-07-30,System,43155,0.0,3,43156
2023-07-30,UP,1,0.0060991875,4,0
2023-07-30,binance,4,0.005,0,0
2023-07-30,bithumb,22,0.0275,0,0
2023-07-30,bitvavo,9,0.01125,0,0
2023-07-30,bnUSD,93,18.4580926625,867,57
2023-07-30,"broof - we prove, verify and love you.",30,0.0885893124999993,0,0
2023-07-30,bybit,3,0.00375,0,0
2023-07-30,coinex,9,0.01125,0,0
2023-07-30,crypto.com_hot_02,3,0.00375,0,0
2023-07-30,governance,1892,3.382259999999936,701,0
2023-07-30,huobi,5,0.00625,0,0
2023-07-30,iAM ,44,22.653940125,5205,5219
2023-07-30,icondao,1,0.00125,0,0
2023-07-30,kraken,3,0.00375,0,0
2023-07-30,kucoin,5,0.00625,0,0
2023-07-30,okx.com_01,5,0.00625,0,0
2023-07-30,unknown_cx,6,1.1550859,50,0
2023-07-30,unknown_hx,1043,1.303775,0,0
2023-07-30,upbit,12,0.015,0,0
2023-07-31,3-min_tx_bot_in,480,0.6,0,0
2023-07-31,BTP,32,2.771258349999999,198,6
2023-07-31,Balanced,316,36.89777408749999,1556,59
2023-07-31,Blobble,1084,4.451569649999994,601,0
2023-07-31,Bribe Token,1,0.0031156125,1,0
2023-07-31,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-07-31,CPS Score,3,0.2250339874999999,3,0
2023-07-31,Claw,1,0.360589175,12,0
2023-07-31,Code Metal Rewards Distribution,4,0.4711964374999998,125,0
2023-07-31,Craft,158,10.811933112499993,852,7
2023-07-31,FRAMD,548,20.17789601249998,985,296
2023-07-31,GangstaBet,1734,27.42127897499996,3595,106
2023-07-31,Hana Wallet Router,3,0.5364452749999999,29,0
2023-07-31,ICON USD Coin,7,0.1910115624999996,26,1
2023-07-31,ICONbet,1,0.0038699875,0,0
2023-07-31,Inanis,18,3.752632975,38,3
2023-07-31,Metanyx,6,0.8805011249999999,45,2
2023-07-31,Mojos,4,1.841306175,2,0
2023-07-31,MyID,116,2.298664749999997,115,1
2023-07-31,Nebula,13,0.1027095124999993,20,0
2023-07-31,Omm,31,6.61279685,373,7
2023-07-31,Optimus,70,10.945471537499996,325,8
2023-07-31,PresaleMultiToken,1,0.0028137375,1,0
2023-07-31,Relay,297,1.210720625,0,0
2023-07-31,SkillScore,32,2.098980937499999,259,267
2023-07-31,Stably_USD,9,3.0713395,136,3
2023-07-31,Swyftx,38,0.0475,0,0
2023-07-31,System,43132,0.0,6,43133
2023-07-31,binance,2,0.0025,0,0
2023-07-31,bithumb,18,0.022500000000000003,0,0
2023-07-31,bitvavo,10,0.0125,0,0
2023-07-31,bnUSD,138,33.228922725,931,58
2023-07-31,"broof - we prove, verify and love you.",3,0.0085279999999999,0,0
2023-07-31,bybit,1,0.00125,0,0
2023-07-31,coinex,4,0.005,0,0
2023-07-31,crypto.com_hot_02,4,0.005,0,0
2023-07-31,easy_crypto,1,0.00125,0,0
2023-07-31,governance,1623,28.45749882499994,634,0
2023-07-31,iAM ,44,22.6539745,5205,5219
2023-07-31,icondao,1,0.00125,0,0
2023-07-31,kraken,16,0.02,0,0
2023-07-31,kucoin,3,0.00375,0,0
2023-07-31,okx.com_01,5,0.00625,0,0
2023-07-31,unknown_cx,46,6.7149346874999996,621,7
2023-07-31,unknown_hx,29881,37.35125,0,0
2023-07-31,upbit,35,0.043750000000000004,0,0
2023-08-01,3-min_tx_bot_in,479,0.59875,0,0
2023-08-01,AgoraScore,4,0.0226628749999997,0,0
2023-08-01,BTP,43,5.294105087499999,326,1
2023-08-01,Balanced,419,35.23116347499999,1624,71
2023-08-01,Blobble,1085,4.449383087499994,600,0
2023-08-01,CODE METAL CODE Token,2,0.5224309624999999,16,1
2023-08-01,CPS Score,25,1.6619364124999991,25,0
2023-08-01,Code Metal Rewards Distribution,4,0.4711937499999997,125,0
2023-08-01,Craft,161,14.165973812499994,943,11
2023-08-01,FRAMD,569,26.23197921249998,1653,875
2023-08-01,GangstaBet,308,14.97592086249999,1339,119
2023-08-01,Hana Wallet Router,3,0.6316991374999998,37,0
2023-08-01,Inanis,17,3.9908941,46,5
2023-08-01,Metanyx,1,0.4963892124999999,19,1
2023-08-01,Mojos,3,1.83708495,1,0
2023-08-01,MyID,111,2.397685437499997,108,3
2023-08-01,Nebula,18,0.1202873499999995,25,0
2023-08-01,Omm,18,4.242180637499999,215,3
2023-08-01,Optimus,43,4.228916499999999,247,7
2023-08-01,PresaleMultiToken,1,0.0035487375,1,0
2023-08-01,Relay,292,1.1987624624999995,0,0
2023-08-01,SkillScore,25,1.3666129374999991,162,167
2023-08-01,Stably_USD,1,0.3736994624999999,19,1
2023-08-01,Swyftx,47,0.05875,0,0
2023-08-01,System,43112,0.0,1,43113
2023-08-01,Token Distribution,9,18.9526382375,0,0
2023-08-01,UP,1,0.005126375,4,0
2023-08-01,binance,3,0.00375,0,0
2023-08-01,bithumb,8,0.01,0,0
2023-08-01,bittrex,1,0.00125,0,0
2023-08-01,bitvavo,15,0.01875,0,0
2023-08-01,bnUSD,94,14.545438449999995,711,24
2023-08-01,bybit,5,0.00625,0,0
2023-08-01,crypto.com_hot_02,1,0.00125,0,0
2023-08-01,governance,1899,36.459439587499936,708,0
2023-08-01,huobi,1,0.00125,0,0
2023-08-01,iAM ,44,22.654011999999998,5205,5219
2023-08-01,icondao,1,0.00125,0,0
2023-08-01,kraken,4,0.005,0,0
2023-08-01,kucoin,3,0.00375,0,0
2023-08-01,okx.com_01,3,0.00375,0,0
2023-08-01,sandwich_guy_2,41114,51.3925,0,0
2023-08-01,siliconvalley,1,0.00125,0,0
2023-08-01,unknown_cx,66,8.958232149999999,404,8
2023-08-01,unknown_hx,1255,1.56875,0,0
2023-08-01,upbit,14,0.0175,0,0
2023-08-02,3-min_tx_bot_in,480,0.6,0,0
2023-08-02,AgoraScore,10,0.0543778249999997,1,1
2023-08-02,BTP,23,2.13041155,148,0
2023-08-02,Balanced,197,20.969681437499993,911,35
2023-08-02,Blobble,1095,4.685687749999994,614,1
2023-08-02,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-08-02,CPS Score,15,1.0534646999999997,15,0
2023-08-02,Code Metal Rewards Distribution,4,0.4711937499999997,125,0
2023-08-02,Craft,163,6.167619987499995,747,6
2023-08-02,Emerald City Land,6960,43.5643128624998,94,6982
2023-08-02,FRAMD,493,7.771974062499984,902,434
2023-08-02,GangstaBet,202,11.696201512499997,1232,70
2023-08-02,ICONbet,2,0.4727283999999999,23,1
2023-08-02,Inanis,18,4.0687014375,44,5
2023-08-02,Land Ownership Certificate,16,0.5745824124999998,445,0
2023-08-02,MIBCubies,1,0.0065691249999999,1,0
2023-08-02,Metanyx,1,0.005554125,5,0
2023-08-02,Mojos,3,1.8370991375,1,0
2023-08-02,MyID,101,2.299294062499998,101,0
2023-08-02,Nebula,9,0.0588699749999997,12,0
2023-08-02,Omm,33,6.655125425,409,7
2023-08-02,Optimus,40,3.1957666499999986,238,7
2023-08-02,PresaleMultiToken,4,0.01419495,4,0
2023-08-02,Relay,294,1.2040376125,0,0
2023-08-02,SkillScore,30,1.7357978624999997,207,221
