token_contract_address,from_address,dest_address,value,transaction_hash,log_index,block_number,amount,block_timestamp,token_name,fee,symbol,nft_id,transaction_index,datetime
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3dcf1518ca218fea9,0xa0375fad0dffceb4e6faf9d7744e52c9e8515e2facccdd37d73f6067343afe63,2,106270659,71.26082804331689,1765371216139353,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-10
cx66a031cc3bd305c76371fb586e93801b948254f0,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0xa0375fad0dffceb4e6faf9d7744e52c9e8515e2facccdd37d73f6067343afe63,1,106270659,5.0,1765371216139353,Avalanche,0.0881717875,AVAX,0,1,2025-12-10
cx66a031cc3bd305c76371fb586e93801b948254f0,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4563918244f40000,0xa0375fad0dffceb4e6faf9d7744e52c9e8515e2facccdd37d73f6067343afe63,0,106270659,5.0,1765371216139353,Avalanche,0.0881717875,AVAX,0,1,2025-12-10
cx7baf94bd53b505353285ee4c4c050f9703581703,hx1a4c9e9c8c866a961e5c88c18c0f019aa97f33db,hx1a4c9e9c8c866a961e5c88c18c0f019aa97f33db,0x0,0x0d8063b44c5976421fc1e03e5d4ed30b15a14562f32abb8398215ef85c572bd4,3,106270411,0.0,1765370719757825,unknown_token,0.098955975,$unknown,26,1,2025-12-10
cx7baf94bd53b505353285ee4c4c050f9703581703,hx1a4c9e9c8c866a961e5c88c18c0f019aa97f33db,hx1a4c9e9c8c866a961e5c88c18c0f019aa97f33db,0x0,0x0d8063b44c5976421fc1e03e5d4ed30b15a14562f32abb8398215ef85c572bd4,2,106270411,0.0,1765370719757825,unknown_token,0.098955975,$unknown,22,1,2025-12-10
cx7baf94bd53b505353285ee4c4c050f9703581703,hx1a4c9e9c8c866a961e5c88c18c0f019aa97f33db,hx1a4c9e9c8c866a961e5c88c18c0f019aa97f33db,0x0,0x0d8063b44c5976421fc1e03e5d4ed30b15a14562f32abb8398215ef85c572bd4,1,106270411,0.0,1765370719757825,unknown_token,0.098955975,$unknown,12,1,2025-12-10
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,cx7127ae2887ef7676bf8014e995bd2ed4fd71f05b,cx5a0af85407c69945eb318d4ac18e9e842184163c,0x343ff78d5b587d999,0xfd5a9fdd0d39b9a2ac218026be4e8c3a9fc7cf69b12ef9bc08ad92e68feab948,7,106270361,60.23999999999999,1765370619718658,CROWN,0.0415173875,CROWN,0,1,2025-12-10
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,cx7127ae2887ef7676bf8014e995bd2ed4fd71f05b,hx0000000000000000000000000000000000000000,0x8b553ece48ebf999,0xfd5a9fdd0d39b9a2ac218026be4e8c3a9fc7cf69b12ef9bc08ad92e68feab948,5,106270361,10.04,1765370619718658,CROWN,0.0415173875,CROWN,0,1,2025-12-10
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,cx7127ae2887ef7676bf8014e995bd2ed4fd71f05b,cxd77007090899311f1afbcae86b49cfe817fc6810,0x116aa7d9c91d7f333,0xfd5a9fdd0d39b9a2ac218026be4e8c3a9fc7cf69b12ef9bc08ad92e68feab948,4,106270361,20.08,1765370619718658,CROWN,0.0415173875,CROWN,0,1,2025-12-10
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,cx7127ae2887ef7676bf8014e995bd2ed4fd71f05b,hx84f2cd8dd94ed2da42f6a1b959b0baaecf6651c1,0x8b553ece48ebf999,0xfd5a9fdd0d39b9a2ac218026be4e8c3a9fc7cf69b12ef9bc08ad92e68feab948,2,106270361,10.04,1765370619718658,CROWN,0.0415173875,CROWN,0,1,2025-12-10
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,hx1a4c9e9c8c866a961e5c88c18c0f019aa97f33db,cx7127ae2887ef7676bf8014e995bd2ed4fd71f05b,0x57154740ed937c000,0xfd5a9fdd0d39b9a2ac218026be4e8c3a9fc7cf69b12ef9bc08ad92e68feab948,0,106270361,100.39999999999998,1765370619718658,CROWN,0.0415173875,CROWN,0,1,2025-12-10
cx7baf94bd53b505353285ee4c4c050f9703581703,hx95d23a20e152e1ac90e06cdf85fbd7d3dd6954b7,hx95d23a20e152e1ac90e06cdf85fbd7d3dd6954b7,0x0,0x7b71292715765ebe9b3fbf79d224e61b932c5bdaa70287d90cf0b394ad7537f1,3,106270294,0.0,1765370485884446,unknown_token,0.098606125,$unknown,26,1,2025-12-10
cx7baf94bd53b505353285ee4c4c050f9703581703,hx95d23a20e152e1ac90e06cdf85fbd7d3dd6954b7,hx95d23a20e152e1ac90e06cdf85fbd7d3dd6954b7,0x0,0x7b71292715765ebe9b3fbf79d224e61b932c5bdaa70287d90cf0b394ad7537f1,2,106270294,0.0,1765370485884446,unknown_token,0.098606125,$unknown,21,1,2025-12-10
cx7baf94bd53b505353285ee4c4c050f9703581703,hx95d23a20e152e1ac90e06cdf85fbd7d3dd6954b7,hx95d23a20e152e1ac90e06cdf85fbd7d3dd6954b7,0x0,0x7b71292715765ebe9b3fbf79d224e61b932c5bdaa70287d90cf0b394ad7537f1,1,106270294,0.0,1765370485884446,unknown_token,0.098606125,$unknown,11,1,2025-12-10
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,cx7127ae2887ef7676bf8014e995bd2ed4fd71f05b,cx5a0af85407c69945eb318d4ac18e9e842184163c,0x9ed4cedc9e5889999,0x8985b1d6036432d2f6b32d122e53ceb810188db5024ba20f52276ceac1b5e2eb,7,106270268,183.12000000000003,1765370433651969,CROWN,0.0415532625,CROWN,0,1,2025-12-10
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,cx7127ae2887ef7676bf8014e995bd2ed4fd71f05b,hx0000000000000000000000000000000000000000,0x1a78cd24c50ec1999,0x8985b1d6036432d2f6b32d122e53ceb810188db5024ba20f52276ceac1b5e2eb,5,106270268,30.520000000000007,1765370433651969,CROWN,0.0415532625,CROWN,0,1,2025-12-10
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,cx7127ae2887ef7676bf8014e995bd2ed4fd71f05b,cxd77007090899311f1afbcae86b49cfe817fc6810,0x34f19a498a1d83333,0x8985b1d6036432d2f6b32d122e53ceb810188db5024ba20f52276ceac1b5e2eb,4,106270268,61.04000000000001,1765370433651969,CROWN,0.0415532625,CROWN,0,1,2025-12-10
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,cx7127ae2887ef7676bf8014e995bd2ed4fd71f05b,hx84f2cd8dd94ed2da42f6a1b959b0baaecf6651c1,0x1a78cd24c50ec1999,0x8985b1d6036432d2f6b32d122e53ceb810188db5024ba20f52276ceac1b5e2eb,2,106270268,30.520000000000007,1765370433651969,CROWN,0.0415532625,CROWN,0,1,2025-12-10
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,hx95d23a20e152e1ac90e06cdf85fbd7d3dd6954b7,cx7127ae2887ef7676bf8014e995bd2ed4fd71f05b,0x108b8036fb29390000,0x8985b1d6036432d2f6b32d122e53ceb810188db5024ba20f52276ceac1b5e2eb,0,106270268,305.20000000000005,1765370433651969,CROWN,0.0415532625,CROWN,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x24fc2e7ba788459f02,0x65b0ec51f5e2d285bb9c8586093e0a6feca0f3259721cdac50116ab530b0b10d,10,106269918,682.2543841595065,1765369733409902,Balanced Dollar,0.1564008125,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0xe3b1cb1e23a90bf,0x65b0ec51f5e2d285bb9c8586093e0a6feca0f3259721cdac50116ab530b0b10d,8,106269918,1.0254448904871978,1765369733409902,Balanced Dollar,0.1564008125,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x24fc2e7ba788459f02,0x65b0ec51f5e2d285bb9c8586093e0a6feca0f3259721cdac50116ab530b0b10d,7,106269918,682.2543841595065,1765369733409902,Balanced Dollar,0.1564008125,bnUSD,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x185a63d57dc6f89f49e,0x65b0ec51f5e2d285bb9c8586093e0a6feca0f3259721cdac50116ab530b0b10d,6,106269918,7187.7622718611665,1765369733409902,Staked ICX,0.1564008125,sICX,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x95e8f030fe577f56,0x65b0ec51f5e2d285bb9c8586093e0a6feca0f3259721cdac50116ab530b0b10d,4,106269918,10.802147799464379,1765369733409902,Staked ICX,0.1564008125,sICX,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x185a63d57dc6f89f49e,0x65b0ec51f5e2d285bb9c8586093e0a6feca0f3259721cdac50116ab530b0b10d,3,106269918,7187.7622718611665,1765369733409902,Staked ICX,0.1564008125,sICX,0,1,2025-12-10
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x21e19e0c9bab2400000,0x65b0ec51f5e2d285bb9c8586093e0a6feca0f3259721cdac50116ab530b0b10d,2,106269918,10000.0,1765369733409902,Wrapped ICX,0.1564008125,wICX,0,1,2025-12-10
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x21e19e0c9bab2400000,0x65b0ec51f5e2d285bb9c8586093e0a6feca0f3259721cdac50116ab530b0b10d,1,106269918,10000.0,1765369733409902,Wrapped ICX,0.1564008125,wICX,0,1,2025-12-10
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,hx0000000000000000000000000000000000000000,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x21e19e0c9bab2400000,0x65b0ec51f5e2d285bb9c8586093e0a6feca0f3259721cdac50116ab530b0b10d,0,106269918,10000.0,1765369733409902,Wrapped ICX,0.1564008125,wICX,0,1,2025-12-10
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,hx1a686b5de7c8d22ccae51f0b94733642ec614d27,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x53917a2e33ab1c40000,0xe0afdfe542aac0026b3c59dbd50e798fea5bbfcfb9f96f9e1ebe54ec65e7c204,1,106269873,24665.0,1765369643438776,Wrapped ICX,0.0114975125,wICX,0,1,2025-12-10
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,hx0000000000000000000000000000000000000000,hx1a686b5de7c8d22ccae51f0b94733642ec614d27,0x53917a2e33ab1c40000,0xe0afdfe542aac0026b3c59dbd50e798fea5bbfcfb9f96f9e1ebe54ec65e7c204,0,106269873,24665.0,1765369643438776,Wrapped ICX,0.0114975125,wICX,0,1,2025-12-10
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x2b805f7579,0xbdf5b7bcf7c044b01f3526c01eb463e01175151469dd60a57f4f705fa957a3a7,3,106268687,186.837333369,1765367270540428,Sui,0.0413394125,SUI,0,1,2025-12-10
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,hx0000000000000000000000000000000000000000,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x2b805f7579,0xbdf5b7bcf7c044b01f3526c01eb463e01175151469dd60a57f4f705fa957a3a7,1,106268687,186.837333369,1765367270540428,Sui,0.0413394125,SUI,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x1047f69556dfd2f906,0x213999d94249f80b55d2eae1754fa3f2680f2a71469f272d0b0369b51733e632,0,106268683,300.3334014006714,1765367262592399,Balanced Dollar,0.012696,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x1047f69556dfd2f906,0xb49463040b8f0baae1e95f207f71384057698e6ea3e49c822dc377b621b50be5,5,106268681,300.3334014006714,1765367258587598,Balanced Dollar,0.0790236625,bnUSD,0,3,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x6420c742b63cbf1,0xb49463040b8f0baae1e95f207f71384057698e6ea3e49c822dc377b621b50be5,3,106268681,0.4509366057741711,1765367258587598,Balanced Dollar,0.0790236625,bnUSD,0,3,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x1047f69556dfd2f906,0xb49463040b8f0baae1e95f207f71384057698e6ea3e49c822dc377b621b50be5,2,106268681,300.3334014006714,1765367258587598,Balanced Dollar,0.0790236625,bnUSD,0,3,2025-12-10
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x2b805f7579,0xb49463040b8f0baae1e95f207f71384057698e6ea3e49c822dc377b621b50be5,1,106268681,186.837333369,1765367258587598,Sui,0.0790236625,SUI,0,3,2025-12-10
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x2b805f7579,0xb49463040b8f0baae1e95f207f71384057698e6ea3e49c822dc377b621b50be5,0,106268681,186.837333369,1765367258587598,Sui,0.0790236625,SUI,0,3,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x10583d291c79be0000,0x981ecc7c12e1c3133412ff9a7d608d98e603b80a5ac28c25aa457b5e865c12e2,0,106268676,301.50618863054814,1765367248500789,Balanced Dollar,0.0213778875,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x10609b45386f5d73b1,0x8a9a307391672cc59f405fd6cae06371063135697491fb71cbb03fa8f30910e9,0,106268671,302.10913893707294,1765367238584152,Balanced Dollar,0.012696,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x10609b45386f5d73b1,0x5c295f57f6e8ce1a96e3ff9e951c90810ecab3def2a59bf3c3d97f830a6a0328,5,106268669,302.10913893707294,1765367234748825,Balanced Dollar,0.0887663,bnUSD,0,4,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x64d8cfc50b2cc58,0x5c295f57f6e8ce1a96e3ff9e951c90810ecab3def2a59bf3c3d97f830a6a0328,3,106268669,0.45417415274783035,1765367234748825,Balanced Dollar,0.0887663,bnUSD,0,4,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x10609b45386f5d73b1,0x5c295f57f6e8ce1a96e3ff9e951c90810ecab3def2a59bf3c3d97f830a6a0328,2,106268669,302.10913893707294,1765367234748825,Balanced Dollar,0.0887663,bnUSD,0,4,2025-12-10
cx288d13e1b63563459a2ac6179f237711f6851cb5,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x143f044f9d7f7a5,0x5c295f57f6e8ce1a96e3ff9e951c90810ecab3def2a59bf3c3d97f830a6a0328,1,106268669,0.09118059651766468,1765367234748825,Ethereum,0.0887663,ETH,0,4,2025-12-10
cx288d13e1b63563459a2ac6179f237711f6851cb5,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x143f044f9d7f7a5,0x5c295f57f6e8ce1a96e3ff9e951c90810ecab3def2a59bf3c3d97f830a6a0328,0,106268669,0.09118059651766468,1765367234748825,Ethereum,0.0887663,ETH,0,4,2025-12-10
cx288d13e1b63563459a2ac6179f237711f6851cb5,hx0000000000000000000000000000000000000000,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x143f044f9d7f7a5,0xe7bb9c02e774344046a21d269955487f838d2862044d9ffc7c911477104bce60,1,106268666,0.09118059651766468,1765367228745638,Ethereum,0.0238575875,ETH,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x564dd0eb488a8b967,0x76613c8b654bf168d977e0ee2a995d637266807787bcc8fa03ce1d1a8082cabc,5,106268655,99.50170191074326,1765367206484613,Balanced Dollar,0.0883634125,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x213b608977e3273,0x76613c8b654bf168d977e0ee2a995d637266807787bcc8fa03ce1d1a8082cabc,3,106268655,0.149663360650982,1765367206484613,Balanced Dollar,0.0883634125,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x564dd0eb488a8b967,0x76613c8b654bf168d977e0ee2a995d637266807787bcc8fa03ce1d1a8082cabc,2,106268655,99.50170191074326,1765367206484613,Balanced Dollar,0.0883634125,bnUSD,0,1,2025-12-10
cx288d13e1b63563459a2ac6179f237711f6851cb5,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x6a94d74f430000,0x76613c8b654bf168d977e0ee2a995d637266807787bcc8fa03ce1d1a8082cabc,1,106268655,0.03,1765367206484613,Ethereum,0.0883634125,ETH,0,1,2025-12-10
cx288d13e1b63563459a2ac6179f237711f6851cb5,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x6a94d74f430000,0x76613c8b654bf168d977e0ee2a995d637266807787bcc8fa03ce1d1a8082cabc,0,106268655,0.03,1765367206484613,Ethereum,0.0883634125,ETH,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3ddd1f7651238ac80,0xd6d903a4acbdb0ebfb67aa4e1dda9bbfa66d306147c11ed6ee23c0b5ba039e87,5,106268651,71.32406078711271,1765367198489226,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x17d10c1eb14a993,0xd6d903a4acbdb0ebfb67aa4e1dda9bbfa66d306147c11ed6ee23c0b5ba039e87,3,106268651,0.10726039118549237,1765367198489226,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3ddd1f7651238ac80,0xd6d903a4acbdb0ebfb67aa4e1dda9bbfa66d306147c11ed6ee23c0b5ba039e87,2,106268651,71.32406078711271,1765367198489226,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-10
cx66a031cc3bd305c76371fb586e93801b948254f0,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0xd6d903a4acbdb0ebfb67aa4e1dda9bbfa66d306147c11ed6ee23c0b5ba039e87,1,106268651,5.0,1765367198489226,Avalanche,0.0881717875,AVAX,0,1,2025-12-10
cx66a031cc3bd305c76371fb586e93801b948254f0,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4563918244f40000,0xd6d903a4acbdb0ebfb67aa4e1dda9bbfa66d306147c11ed6ee23c0b5ba039e87,0,106268651,5.0,1765367198489226,Avalanche,0.0881717875,AVAX,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x5039b3378e3cddcbc,0x8939fce91bfd96361e9e3f7a355cab3978fafe9e03d9b2b9506a2f5d4d94d2c6,5,106268650,92.49357836636271,1765367196752971,Balanced Dollar,0.0882192875,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1ee49f18167b4fe,0x8939fce91bfd96361e9e3f7a355cab3978fafe9e03d9b2b9506a2f5d4d94d2c6,3,106268650,0.13912994010206745,1765367196752971,Balanced Dollar,0.0882192875,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x5039b3378e3cddcbc,0x8939fce91bfd96361e9e3f7a355cab3978fafe9e03d9b2b9506a2f5d4d94d2c6,2,106268650,92.49357836636271,1765367196752971,Balanced Dollar,0.0882192875,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x38d7ea4c68000,0x8939fce91bfd96361e9e3f7a355cab3978fafe9e03d9b2b9506a2f5d4d94d2c6,1,106268650,0.001,1765367196752971,Bitcoin,0.0882192875,BTC,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x38d7ea4c68000,0x8939fce91bfd96361e9e3f7a355cab3978fafe9e03d9b2b9506a2f5d4d94d2c6,0,106268650,0.001,1765367196752971,Bitcoin,0.0882192875,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x1056c8836f92a70000,0x716efe65117f4f0a2dbe344dea714b4b6ccf9afc6bfc77d2682a31f342e674c3,0,106268647,301.4012977771818,1765367190599649,Balanced Dollar,0.0216463875,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x5041eec939c0eb86b,0x3e5d72eeb3e544493c9deb2dd44cad4b7370593efb757ac367465a33305e5a4c,5,106268640,92.53065511272335,1765367176542952,Balanced Dollar,0.0882192875,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1ee7ca97742657d,0x3e5d72eeb3e544493c9deb2dd44cad4b7370593efb757ac367465a33305e5a4c,3,106268640,0.13918570578722136,1765367176542952,Balanced Dollar,0.0882192875,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x5041eec939c0eb86b,0x3e5d72eeb3e544493c9deb2dd44cad4b7370593efb757ac367465a33305e5a4c,2,106268640,92.53065511272335,1765367176542952,Balanced Dollar,0.0882192875,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x38d7ea4c68000,0x3e5d72eeb3e544493c9deb2dd44cad4b7370593efb757ac367465a33305e5a4c,1,106268640,0.001,1765367176542952,Bitcoin,0.0882192875,BTC,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x38d7ea4c68000,0x3e5d72eeb3e544493c9deb2dd44cad4b7370593efb757ac367465a33305e5a4c,0,106268640,0.001,1765367176542952,Bitcoin,0.0882192875,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x4d374d3365df588e8,0xc18c5f62ef84ab03e95fed19522eb2b9ad95f9e6dde02e97e775228367f10579,5,106268637,89.0240119645975,1765367170519645,Balanced Dollar,0.0881826,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1dba03d84fc0f54,0xc18c5f62ef84ab03e95fed19522eb2b9ad95f9e6dde02e97e775228367f10579,3,106268637,0.13387680002212232,1765367170519645,Balanced Dollar,0.0881826,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4d374d3365df588e8,0xc18c5f62ef84ab03e95fed19522eb2b9ad95f9e6dde02e97e775228367f10579,2,106268637,89.0240119645975,1765367170519645,Balanced Dollar,0.0881826,bnUSD,0,1,2025-12-10
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x16345785d8a0000,0xc18c5f62ef84ab03e95fed19522eb2b9ad95f9e6dde02e97e775228367f10579,1,106268637,0.1,1765367170519645,Binance Coin,0.0881826,BNB,0,1,2025-12-10
